text,label
failed to signal,Traffic Driving
failure to signal when turning,Traffic Driving
failure to comply with speed limit at a library,Traffic Driving
improper parking,Traffic Driving
having parked where there are no parking signs by a courthouse,Traffic Driving
parking in a wrongful place,Traffic Driving
arrested for parking violation,Traffic Driving
wrongful passing of another motor vehicle,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
improper texting lacking hands free cell phone while driving,Traffic Driving
"prohibited reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk without handsfree cell phone",Traffic Driving
operating a motorcycle whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
did not control a motorcycle,Traffic Driving
car operator failed to control,Traffic Driving
"motorcycle nuisance, misdemeanor",Traffic Driving
unsatisfactory violation of the light law,Traffic Driving
failure to stop at a red light,Traffic Driving
charged with joyriding,Traffic Driving
improper stopping or parking within 20 feet of a crosswalk,Traffic Driving
improper parking by a sidewalk or driveway,Traffic Driving
indicted for not being parked within 18 inches of curb,Traffic Driving
unlawful passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
accused of operating an all terrain vehicle on a roadway,Traffic Driving
omitted to yield the right of way,Traffic Driving
did not exercise due caution whilst driving a means of conveyance,Traffic Driving
arrested for driving in excess of 100 mph,Traffic Driving
did not yield from stop or yield controlled intersection,Traffic Driving
first degree careless driving,Traffic Driving
banned backing up of a automobile,Traffic Driving
charged with disregarding official traffic control device,Traffic Driving
charged with exhibition driving,Traffic Driving
speeding near a apartment,Traffic Driving
operating a vehicle in a wrongful manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while improper,Traffic Driving
charged with speeding,Traffic Driving
indicted for driving at unlawful speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the shopping street,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
indicted for participating in a speeding contest on the roads by the busy area,Traffic Driving
"charged with vehicle speeding, misdemeanor",Traffic Driving
speeding in a automobile outside the courthouse,Traffic Driving
reckless driving,Traffic Driving
reckless driving that endangers others,Traffic Driving
arrested for unsafe driving that endangers others,Traffic Driving
driving in a careless way,Traffic Driving
under suspicion of negligent driving,Traffic Driving
dangerous operation of a motor vehicle,Traffic Driving
indicted for following motorcycle too closely,Traffic Driving
traffic offense,Traffic Driving
charged with driving past red light by the downtown area,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
failed to signal,Traffic Driving
did not signal when turning,Traffic Driving
neglected to comply with speed limit at a school zone,Traffic Driving
unsatisfactory parking,Traffic Driving
having parked where there are no parking signs by a main street,Traffic Driving
parking in a unlawful place,Traffic Driving
indicted for parking violation,Traffic Driving
prohibited passing of another motor vehicle,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
prohibited texting not with hands free cell phone while driving,Traffic Driving
"improper reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk lacking handsfree cell phone",Traffic Driving
operating a auto vehicle whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure to control a automobile,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
"means of conveyance nuisance, misdemeanor",Traffic Driving
illegal violation of the light law,Traffic Driving
neglected to stop at a red light,Traffic Driving
accused of joyriding,Traffic Driving
wrongful stopping or parking within 20 feet of a crosswalk,Traffic Driving
unlawful parking by a sidewalk or driveway,Traffic Driving
accused of not being parked within 18 inches of curb,Traffic Driving
unsatisfactory passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
accused of operating an all terrain vehicle on a roadway,Traffic Driving
neglected to yield the right of way,Traffic Driving
did not exercise due caution whilst driving a means of conveyance,Traffic Driving
under suspicion of driving in excess of 100 mph,Traffic Driving
failure to yield from stop or yield controlled intersection,Traffic Driving
first degree irresponsible driving,Traffic Driving
wrongful backing up of a motor vehicle,Traffic Driving
arrested for disregarding official traffic control device,Traffic Driving
accused of exhibition driving,Traffic Driving
speeding near a public park,Traffic Driving
operating a motorcycle in a unlawful manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while wrongful,Traffic Driving
charged with speeding,Traffic Driving
indicted for driving at unsatisfactory speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the courthouse,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
accused of participating in a speeding contest on the roads by the courthouse,Traffic Driving
"under suspicion of vehicle speeding, misdemeanor",Traffic Driving
speeding in a means of conveyance outside the courthouse,Traffic Driving
irresponsible driving,Traffic Driving
negligent driving that endangers others,Traffic Driving
arrested for unsafe driving that endangers others,Traffic Driving
driving in a negligent way,Traffic Driving
charged with reckless driving,Traffic Driving
irresponsible operation of a motor vehicle,Traffic Driving
indicted for following automobile too closely,Traffic Driving
traffic offense,Traffic Driving
accused of driving past red light by the courthouse,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
owner of car did not signal before turning,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
failed to signal,Traffic Driving
failed to signal when turning,Traffic Driving
failure to comply with speed limit at a school zone,Traffic Driving
illegal parking,Traffic Driving
having parked where there are no parking signs by a main street,Traffic Driving
parking in a wrongful place,Traffic Driving
indicted for parking violation,Traffic Driving
prohibited passing of another means of conveyance,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
illegal texting with no hands free cell phone while driving,Traffic Driving
"illegal reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk withou handsfree cell phone",Traffic Driving
operating a auto vehicle whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
omitted to control a motor vehicle,Traffic Driving
means of conveyance operator failed to control,Traffic Driving
"truck nuisance, misdemeanor",Traffic Driving
unsatisfactory violation of the light law,Traffic Driving
failed to stop at a red light,Traffic Driving
under suspicion of joyriding,Traffic Driving
banned stopping or parking within 20 feet of a crosswalk,Traffic Driving
