text,label
negligible resisting arrest by an law enforcement agent,Resisting Arrest
resisting being placed in custody,Resisting Arrest
resisting arrest,Resisting Arrest
having obstructed apprehension by an police officer without resort to violence,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
having hindered a officer,Resisting Arrest
indicted for having obstructed being placed in custody by a law enforcement agent,Resisting Arrest
having resisted apprehension by an police agent without resort to violence,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
having hindered apprehension,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
refusing being placed in custody,Resisting Arrest
under suspicion of hindering being placed in custody by a law enforcement officer,Resisting Arrest
resist arrest,Resisting Arrest
refusing apprehension by an police officer without resort to violence,Resisting Arrest
resisted capture at school zone following arrest,Resisting Arrest
hindering a police agent,Resisting Arrest
obstructing a law enforcement agent,Resisting Arrest
indicted for opposing being placed in custody by a officer,Resisting Arrest
having resisted arrest but no violence,Resisting Arrest
resist arrest,Resisting Arrest
indicted for resisting being placed in custody by a law enforcement agent,Resisting Arrest
having hindered a law enforcement officer,Resisting Arrest
resisted capture at library following arrest,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
having obstructed apprehension by an police agent without resort to violence,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
hindering an law enforcement agent without violence,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
having obstructed arrest but no violence,Resisting Arrest
resist arrest,Resisting Arrest
hindering arrest,Resisting Arrest
negligible hindering arrest by an officer,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
resist arrest,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resisted capture at apartment following arrest,Resisting Arrest
tiny refusing arrest by an officer,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
resisting a officer,Resisting Arrest
having resisted arrest,Resisting Arrest
charged with resisting being placed in custody by a police agent,Resisting Arrest
accused of having hindered being placed in custody by a police agent,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
obstructing arrest,Resisting Arrest
resist arrest,Resisting Arrest
opposing arrest,Resisting Arrest
refusing apprehension by an law enforcement officer without resort to violence,Resisting Arrest
resisting arrest,Resisting Arrest
hindering apprehension by an law enforcement agent without resort to violence,Resisting Arrest
resist arrest,Resisting Arrest
resisting an police officer without violence,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
indicted for having obstructed being placed in custody by a law enforcement officer,Resisting Arrest
having resisted arrest,Resisting Arrest
having hindered an officer without violence,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
having resisted apprehension,Resisting Arrest
refusing arrest by police,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
hindering apprehension by an law enforcement agent without resort to violence,Resisting Arrest
hindering apprehension by an law enforcement agent without resort to violence,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
resisting a police officer,Resisting Arrest
resisting being placed in custody,Resisting Arrest
hindering arrest but no violence,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
hindering arrest,Resisting Arrest
refusing an police officer without violence,Resisting Arrest
resisting apprehension by an officer without resort to violence,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
resist arrest,Resisting Arrest
resisted capture at apartment following arrest,Resisting Arrest
having resisted arrest by police,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
obstructing a police agent,Resisting Arrest
resist arrest,Resisting Arrest
resisting a police officer,Resisting Arrest
resisting arrest by police,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing arrest,Resisting Arrest
having hindered apprehension,Resisting Arrest
hindering an police officer without violence,Resisting Arrest
mild hindering arrest by an police officer,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
opposing a officer,Resisting Arrest
accused of resisting being placed in custody by a law enforcement agent,Resisting Arrest
accused of resisting being placed in custody by a officer,Resisting Arrest
having hindered apprehension,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
hindering an law enforcement agent without violence,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
resisting apprehension,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
light resisting arrest by an law enforcement officer,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
resisting apprehension,Resisting Arrest
resisting arrest,Resisting Arrest
having hindered an law enforcement agent without violence,Resisting Arrest
arrested for having obstructed being placed in custody by a police officer,Resisting Arrest
refusing arrest,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
resisted capture at library following arrest,Resisting Arrest
resist arrest,Resisting Arrest
having hindered an police officer without violence,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
having resisted apprehension,Resisting Arrest
tiny hindering arrest by an police officer,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
having hindered an officer without violence,Resisting Arrest
opposing an law enforcement agent without violence,Resisting Arrest
under suspicion of having obstructed being placed in custody by a law enforcement officer,Resisting Arrest
having obstructed arrest,Resisting Arrest
having obstructed an police agent without violence,Resisting Arrest
hindering arrest,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
opposing apprehension by an law enforcement officer without resort to violence,Resisting Arrest
resist arrest,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
opposing arrest,Resisting Arrest
having hindered apprehension by an law enforcement agent without resort to violence,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
having obstructed arrest,Resisting Arrest
refusing arrest by police,Resisting Arrest
having resisted a law enforcement agent,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
obstructing apprehension by an law enforcement agent without resort to violence,Resisting Arrest
charged with hindering being placed in custody by a law enforcement agent,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
hindering a law enforcement officer,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
having hindered apprehension,Resisting Arrest
