text,label
accused of evasion of border officersmuggling of migrants,Immigration
smuggling immigrants,Immigration
charged with reentry after deportation,Immigration
smuggled migrants across the united states border,Immigration
unlawful crossing at border,Immigration
banned crossing at border,Immigration
entered the country illegally,Immigration
crossed border without proper documentation,Immigration
banned crossing at border,Immigration
smuggling immigrants,Immigration
arrested for evasion of border public servantsmuggling of migrants,Immigration
evaded border security,Immigration
arrived at port of entry with an invalid visa,Immigration
transporting unsatisfactory aliens,Immigration
harbored undocumented individuals at a main street,Immigration
aided illegal entry into the usa,Immigration
prohibited entry into the usa,Immigration
unlawful reentry,Immigration
prohibited reentry of removed alien,Immigration
smuggling immigrants,Immigration
arrested for evasion of border police officersmuggling of migrants,Immigration
unsatisfactory crossing at border,Immigration
unlawful crossing at border,Immigration
aided prohibited entry into the usa,Immigration
aided improper entry into the usa,Immigration
aided improper entry into the usa,Immigration
prohibited reentry,Immigration
harbored undocumented individuals at a public park,Immigration
unlawful entry into the united states,Immigration
smuggled migrants across the united states border,Immigration
banned reentry of removed alien,Immigration
unsatisfactory crossing at border,Immigration
unsatisfactory entry into the usa,Immigration
improper entry into the united states,Immigration
evaded border security,Immigration
arrived at port of entry with an invalid visa,Immigration
harbored undocumented individuals at a main street,Immigration
arrested for evasion of border public servantsmuggling of migrants,Immigration
unlawful reentry,Immigration
prohibited migration,Immigration
unlawful entry into the usa,Immigration
unlawful migration,Immigration
evaded border security,Immigration
smuggling immigrants,Immigration
improper migration,Immigration
transporting unlawful aliens,Immigration
smuggling immigrants,Immigration
smuggling immigrants,Immigration
evaded border security,Immigration
wrongful reentry,Immigration
indicted for evasion of border public servantsmuggling of migrants,Immigration
assisted someone in evading immigration authorities,Immigration
entered the country illegally,Immigration
smuggled migrants across the united states border,Immigration
unlawful entry into the usa,Immigration
illegal crossing at border,Immigration
indicted for evasion of border police agentsmuggling of migrants,Immigration
indicted for evasion of border officersmuggling of migrants,Immigration
under suspicion of evasion of border public servantsmuggling of migrants,Immigration
unlawful migration,Immigration
entered the country illegally,Immigration
crossed border without proper documentation,Immigration
aided illegal entry into the usa,Immigration
crossed border without proper documentation,Immigration
improper migration,Immigration
improper entry into the usa,Immigration
transporting prohibited aliens,Immigration
indicted for reentry after deportation,Immigration
violated immigration laws by overstaying a visa,Immigration
harbored undocumented individuals at a apartment,Immigration
unsatisfactory entry into the united states,Immigration
violated immigration laws by overstaying a visa,Immigration
entered the country illegally,Immigration
banned entry without inspection at the border,Immigration
improper entry into the united states,Immigration
transporting illegal aliens,Immigration
smuggling immigrants,Immigration
assisted someone in evading immigration authorities,Immigration
smuggled migrants across the united states border,Immigration
unsatisfactory alien,Immigration
transporting unsatisfactory aliens,Immigration
immigration offense,Immigration
arrived at port of entry with an invalid visa,Immigration
unlawful alien,Immigration
illegal crossing at border,Immigration
arrived at port of entry with an invalid visa,Immigration
harbored undocumented individuals at a main street,Immigration
assisted someone in evading immigration authorities,Immigration
immigration offense,Immigration
unlawful entry into the united states,Immigration
smuggling immigrants,Immigration
improper reentry of removed alien,Immigration
transporting unlawful aliens,Immigration
arrived at port of entry with an invalid visa,Immigration
smuggled migrants across the united states border,Immigration
immigration offense,Immigration
smuggling immigrants,Immigration
unsatisfactory entry without inspection at the border,Immigration
arrived at port of entry with an invalid visa,Immigration
unsatisfactory entry without inspection at the border,Immigration
wrongful crossing at border,Immigration
crossed border without proper documentation,Immigration
unsatisfactory reentry,Immigration
smuggled migrants across the united states border,Immigration
wrongful entry without inspection at the border,Immigration
harbored undocumented individuals at a main street,Immigration
improper crossing at border,Immigration
unlawful entry into the united states,Immigration
transporting illegal aliens,Immigration
