text,label
"operating intoxicated, felony",DUI
accused of driving with measurable controlled substance,DUI
operation without being in reasonable control of truck,DUI
driving while intoxicated with a adolescent in the means of conveyance,DUI
under suspicion of driving in an intoxicated state with a underage person as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a improper blood alcohol content and license suspended,DUI
improper blood alcohol content of 5%,DUI
driving a motor vehicle with a high blood alcohol content,DUI
arrested for blood alcohol content over the legal limit,DUI
car operator refused to take a blood alcohol content test,DUI
driving while high,DUI
corporal driving high - felony,DUI
driving while seriously under the influence of alcohol,DUI
operating a automobile while under the influence,DUI
charged with driving a motorcycle while in an intoxicated state,DUI
driving a truck while in an intoxicated state near a apartment,DUI
drink driving outside a parking lot,DUI
charged with driving whilst under the influence of alcohol,DUI
consuming alcohol while operating a truck,DUI
using alcohol while driving a vehicle,DUI
charged with in possession of alcohol while driving by a downtown area,DUI
under the influence driving,DUI
consuming a methamphetamine while driving by the courthouse,DUI
impaired while driving a auto vehicle,DUI
operation of a truck while under the influence of alcohol,DUI
the driver's open container was found in the means of conveyance,DUI
indicted for operating a vehicle with the driver drinking from an open container,DUI
motor vehicle operator found with an open container,DUI
means of conveyance operator carrying an alcoholic container which is not closed,DUI
car operator owning an alcoholic container which does not belong to the passenger,DUI
driving while under the influence of alcohol with a underage person in the automobile,DUI
driving while under the influence of alcohol with wife in the motor vehicle,DUI
driving while impaired with a 2nd degree aggravating factor,DUI
operating a vehicle impaired - refusal,DUI
actual physical control of a motor vehicle drunk,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
operating under the influence,DUI
"operating intoxicated, felony",DUI
under suspicion of driving with measurable controlled substance,DUI
operation without being in reasonable control of vehicle,DUI
driving while intoxicated with a child under 15 years of age in the automobile,DUI
under suspicion of driving drunk with a 15-year-old as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
illegal blood alcohol content of 250%,DUI
driving a motor vehicle with a high blood alcohol content,DUI
accused of blood alcohol content over the legal limit,DUI
motorcycle operator refused to take a blood alcohol content test,DUI
driving while under the influence,DUI
grievous driving high - felony,DUI
driving while seriously in an intoxicated state,DUI
operating a truck while impaired,DUI
accused of driving a means of conveyance while under the influence,DUI
driving a motorcycle while in an intoxicated state near a main street,DUI
drink driving outside a busy area,DUI
arrested for driving whilst high,DUI
consuming alcohol while operating a motorcycle,DUI
using alcohol while driving a automobile,DUI
arrested for having alcohol while driving by a busy area,DUI
in an intoxicated state driving,DUI
consuming a fentanyl while driving by the library,DUI
impaired while driving a auto vehicle,DUI
operation of a means of conveyance while drunk,DUI
the driver's open container was found in the means of conveyance,DUI
arrested for operating a motor vehicle with the driver drinking from an open container,DUI
vehicle operator carrying an open container,DUI
auto vehicle operator owning an alcoholic container which is not closed,DUI
car operator having an alcoholic container which does not belong to the passenger,DUI
driving while drunk with a child under 15 years of age in the truck,DUI
driving while intoxicated with sister in the motor vehicle,DUI
driving while drunk with a fourth degree aggravating factor,DUI
operating a vehicle drunk - refusal,DUI
actual physical control of a motor vehicle under the influence,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
operating under the influence of alcohol,DUI
"operating in an intoxicated state, felony",DUI
under suspicion of driving with measurable controlled substance,DUI
operation without being in reasonable control of motorcycle,DUI
driving while under the influence with a underage person in the motor vehicle,DUI
under suspicion of driving under the influence with a minor as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a improper blood alcohol content and license suspended,DUI
unlawful blood alcohol content of 5 to 10%,DUI
driving a car with a high blood alcohol content,DUI
charged with blood alcohol content over the legal limit,DUI
motor vehicle operator refused to take a blood alcohol content test,DUI
driving while intoxicated,DUI
life-threatening driving impaired - felony,DUI
driving while seriously high,DUI
operating a motorcycle while under the influence,DUI
arrested for driving a car while high,DUI
driving a auto vehicle while impaired near a busy area,DUI
drink driving outside a intersection,DUI
under suspicion of driving whilst in an intoxicated state,DUI
consuming alcohol while operating a truck,DUI
using alcohol while driving a car,DUI
arrested for carrying alcohol while driving by a parking lot,DUI
high driving,DUI
consuming a marihuana while driving by the busy area,DUI
impaired while driving a motor vehicle,DUI
operation of a car while drunk,DUI
the driver's open container was found in the motor vehicle,DUI
