text,label
driving a means of conveyance while under the influence near a main street,DUI
actual physical control of a car high,DUI
actual physical control of a auto vehicle in an intoxicated state,DUI
driving under the influence of alcohol,DUI
operation without being in reasonable control of auto vehicle,DUI
driving with a improper blood alcohol content and license suspended,DUI
driving a auto vehicle with a high blood alcohol content,DUI
drink driving outside a public park,DUI
accused of driving a truck while drunk,DUI
arrested for driving whilst impaired,DUI
operating a vehicle high - refusal,DUI
operation of a truck while under the influence,DUI
driving while impaired with a 15-year-old in the means of conveyance,DUI
automobile operator refused to take a blood alcohol content test,DUI
the driver's open container was found in the vehicle,DUI
accused of driving under the influence with a child under 15 years of age as a passenger,DUI
using alcohol while driving a vehicle,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
charged with driving high with a adolescent as a passenger,DUI
motor vehicle operator carrying an alcoholic container which does not belong to the passengerdriving while intoxicated with a underage person in the motor vehicle,DUI
the driver's open container was found in the motorcycle,DUI
accused of found with alcohol while driving by a public park,DUI
driving while impaired with a underage person in the motor vehicle,DUI
under suspicion of operating a truck with the driver drinking from an open container,DUI
consuming a illegal substance while driving by the busy area,DUI
motorcycle operator refused to take a blood alcohol content test,DUI
indicted for operating a means of conveyance with the driver drinking from an open container,DUI
motorcycle operator possessing an open container,DUI
operation without being in reasonable control of means of conveyance,DUI
driving while under the influence of alcohol with spouse in the car,DUI
driving a auto vehicle while under the influence near a shopping street,DUI
indicted for driving a motor vehicle while under the influence,DUI
illegal blood alcohol content of 250%,DUI
vehicle operator in possession of an open container,DUI
consuming a marihuana while driving by the apartment,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
drink driving outside a town hall,DUI
under the influence of alcohol driving,DUI
motor vehicle operator refused to take a blood alcohol content test,DUI
charged with driving a auto vehicle while drunk,DUI
driving with a unlawful blood alcohol content and license suspended,DUI
driving while under the influence of alcohol with spouse in the truck,DUI
consuming alcohol while operating a motor vehicle,DUI
consuming alcohol while operating a motor vehicle,DUI
actual physical control of a truck in an intoxicated state,DUI
charged with driving whilst drunk,DUI
driving under the influence of alcohol,DUI
the driver's open container was found in the vehicle,DUI
operating a vehicle intoxicated - refusal,DUI
consuming a drug while driving by the school zone,DUI
the driver's open container was found in the means of conveyance,DUI
under suspicion of driving a motor vehicle while in an intoxicated state,DUI
means of conveyance operator carrying an alcoholic container which does not belong to the passengerdriving while under the influence of alcohol with a minor in the means of conveyance,DUI
operating a vehicle drunk - refusal,DUI
consuming a opioid while driving by the downtown area,DUI
drink driving outside a town hall,DUI
the driver's open container was found in the means of conveyance,DUI
indicted for having alcohol while driving by a apartment,DUI
driving while seriously intoxicated,DUI
operating a vehicle in an intoxicated state - refusal,DUI
operating a automobile while under the influence of alcohol,DUI
indicted for driving in an intoxicated state with a minor as a passenger,DUI
operation without being in reasonable control of motor vehicle,DUI
actual physical control of a truck high,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
using alcohol while driving a motor vehicle,DUI
driving a automobile with a high blood alcohol content,DUI
charged with driving impaired with a minor as a passenger,DUI
charged with driving a auto vehicle while intoxicated,DUI
automobile operator carrying an alcoholic container which does not belong to the passengerdriving while impaired with a child under 15 years of age in the automobile,DUI
driving a car while impaired near a busy area,DUI
using alcohol while driving a auto vehicle,DUI
under suspicion of driving a car while under the influence of alcohol,DUI
prohibited blood alcohol content of 45%,DUI
using alcohol while driving a motor vehicle,DUI
the driver's open container was found in the auto vehicle,DUI
operation without being in reasonable control of motorcycle,DUI
the driver's open container was found in the auto vehicle,DUI
driving while drunk,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
actual physical control of a truck drunk,DUI
car operator carrying an alcoholic container which does not belong to the passengerdriving while under the influence with a child in the car,DUI
driving a motor vehicle with a high blood alcohol content,DUI
impaired while driving a auto vehicle,DUI
consuming a drugs while driving by the apartment,DUI
operating a motorcycle while under the influence of alcohol,DUI
driving while seriously under the influence,DUI
operating a vehicle under the influence - refusal,DUI
aggravated driving in an intoxicated state - felony,DUI
indicted for operating a vehicle with the driver drinking from an open container,DUI
using alcohol while driving a automobile,DUI
automobile operator carrying an open container,DUI
