text,label
failed to comply with speed limit at a main street,Traffic Driving
operating a motor vehicle in a improper mannerdriving above the speed limit,Traffic Driving
failure to comply with speed limit at a shopping street,Traffic Driving
parking in a improper place,Traffic Driving
accused of vehicle speeding,Traffic Driving
under suspicion of speeding,Traffic Driving
illegal parking,Traffic Driving
careless driving,Traffic Driving
indicted for vehicle speeding,Traffic Driving
did not control a truck,Traffic Driving
unsatisfactory texting w/o hands free cell phone while driving,Traffic Driving
speeding near a public park,Traffic Driving
failed to signal,Traffic Driving
indicted for speeding,Traffic Driving
owner of car did not signal before turning,Traffic Driving
under suspicion of parking violation,Traffic Driving
parking in a illegal place,Traffic Driving
charged with unsafe driving,Traffic Driving
motorcycle operator failed to control,Traffic Driving
speeding in a motorcycle outside the courthouse,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
parking in a unlawful place,Traffic Driving
wrongful passing of a yellow line,Traffic Driving
charged with participating in a speeding contest on the roads by the apartment,Traffic Driving
failed to comply with speed limit at a town hall,Traffic Driving
under suspicion of parking violation,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
speeding near a shopping street,Traffic Driving
neglected to comply with speed limit at a busy area,Traffic Driving
driving in a dangerous way,Traffic Driving
unsafe driving,Traffic Driving
charged with vehicle speeding,Traffic Driving
speeding near a intersection,Traffic Driving
failed to signal,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
traffic offense,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
omitted to control a automobile,Traffic Driving
failure to comply with speed limit at a town hall,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
motorcycle operator failed to control,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the library,Traffic Driving
arrested for driving past red light by the town hall,Traffic Driving
negligent operation of a means of conveyance,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
failed to signal,Traffic Driving
unsatisfactory texting absent hands free cell phone while driving,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the town hall,Traffic Driving
omitted to control a auto vehicle,Traffic Driving
unlawful texting absent hands free cell phone while driving,Traffic Driving
arrested for reckless driving,Traffic Driving
negligent operation of a truck,Traffic Driving
improper texting no hands free cell phone while driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
did not comply with speed limit at a downtown area,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
operating a motor vehicle in a prohibited mannerdriving above the speed limit,Traffic Driving
accused of vehicle speeding,Traffic Driving
driving in a reckless way,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
accused of parking violation,Traffic Driving
arrested for speeding,Traffic Driving
owner of car did not signal before turning,Traffic Driving
traffic offense,Traffic Driving
speeding near a main street,Traffic Driving
speeding in a vehicle outside the downtown area,Traffic Driving
charged with parking violation,Traffic Driving
reckless operation of a automobile,Traffic Driving
traffic offense,Traffic Driving
improper texting w/o hands free cell phone while driving,Traffic Driving
unlawful parking,Traffic Driving
charged with driving past red light by the courthouse,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
drove in speed competition by the parking lot,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
under suspicion of driving past red light by the public park,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
dangerous driving,Traffic Driving
speeding in a truck outside the town hall,Traffic Driving
speeding in a car outside the town hall,Traffic Driving
dangerous operation of a motor vehicle,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
improper passing of another means of conveyance,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
arrested for irresponsible driving,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
parking in a illegal place,Traffic Driving
improper texting without hands free cell phone while driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
accused of unsafe driving,Traffic Driving
wrongful passing of another means of conveyance,Traffic Driving
under suspicion of parking violation,Traffic Driving
operating a motorcycle in a prohibited mannerdriving above the speed limit,Traffic Driving
speeding near a intersection,Traffic Driving
wrongful parking,Traffic Driving
parking in a prohibited place,Traffic Driving
parking in a wrongful place,Traffic Driving
operating a auto vehicle whilst texting on a cell phone,Traffic Driving
under suspicion of driving past red light by the busy area,Traffic Driving
failed to comply with speed limit at a main street,Traffic Driving
neglected to control a automobile,Traffic Driving
charged with vehicle speeding,Traffic Driving
traffic offense,Traffic Driving
charged with speeding,Traffic Driving
traffic offense,Traffic Driving
operating a vehicle in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
speeding in a vehicle outside the intersection,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
indicted for parking violation,Traffic Driving
owner of auto vehicle did not signal before turning,Traffic Driving
prohibited parking,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
operating a motorcycle in a illegal mannerdriving above the speed limit,Traffic Driving
under suspicion of speeding,Traffic Driving
unsatisfactory passing of another auto vehicle,Traffic Driving
arrested for participating in a speeding contest on the roads by the school zone,Traffic Driving
dangerous operation of a motor vehicle,Traffic Driving
illegal passing of another truck,Traffic Driving
arrested for participating in a speeding contest on the roads by the parking lot,Traffic Driving
failure to control a means of conveyance,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
accused of vehicle speeding,Traffic Driving
speeding near a courthouse,Traffic Driving
