text,label
opposing apprehension,Resisting Arrest
having resisted arrest or search of owner's means of conveyance,Resisting Arrest
resisting apprehension by an law enforcement officer without resort to violence,Resisting Arrest
having resisted arrest,Resisting Arrest
resist arrest,Resisting Arrest
having resisted apprehension,Resisting Arrest
obstructing arrest but no violence,Resisting Arrest
having resisted arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
having resisted arrest,Resisting Arrest
"obstructing an public servant lacking violence, misdemeanor",Resisting Arrest
banned use of law enforcement agent radio,Resisting Arrest
insignificant obstructing arrest by an public servant,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
resisting police agent,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
having resisted law enforcement agent,Resisting Arrest
opposing a police agent,Resisting Arrest
having obstructed arrest by an police officer - felony,Resisting Arrest
refusing being placed in custody,Resisting Arrest
"resisting, evading or obstructing an law enforcement officer",Resisting Arrest
"refusing, evading or obstructing an police officer",Resisting Arrest
opposing law enforcement officer,Resisting Arrest
under suspicion of having hindered being placed in custody by a law enforcement agent,Resisting Arrest
illegal use of officer radio,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
resisting a police officer,Resisting Arrest
"obstructing, evading or obstructing an law enforcement officer",Resisting Arrest
having hindered public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
"having obstructed an law enforcement agent absent of violence, misdemeanor",Resisting Arrest
resisted capture at apartment following arrest,Resisting Arrest
"opposing an police agent lacking violence, misdemeanor",Resisting Arrest
refusing apprehension,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
"having resisted, evading or obstructing an public servant",Resisting Arrest
resist an public servant with no assault,Resisting Arrest
having obstructed arrest,Resisting Arrest
resist an police officer withou assault and battery,Resisting Arrest
having hindered apprehension,Resisting Arrest
obstructing apprehension by an public servant without resort to violence,Resisting Arrest
light obstructing arrest by an police officer,Resisting Arrest
having obstructed police officer,Resisting Arrest
resist arrest,Resisting Arrest
hindering arrest but no violence,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
opposing officer,Resisting Arrest
having resisted arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
having resisted arrest by an police agent - felony,Resisting Arrest
having obstructed law enforcement agent,Resisting Arrest
accused of obstructing being placed in custody by a public servant,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
resist arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
refusing arrest by an police agent - felony,Resisting Arrest
resisting police officer,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
having hindered being placed in custody,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
minor resisting arrest by an police agent,Resisting Arrest
hindering arrest by police,Resisting Arrest
having hindered a officer,Resisting Arrest
hindering arrest by an officer - felony,Resisting Arrest
having resisted arrest,Resisting Arrest
having resisted a officer,Resisting Arrest
light obstructing arrest by an police officer,Resisting Arrest
having obstructed apprehension,Resisting Arrest
opposing officer,Resisting Arrest
"resisting an law enforcement officer absent of violence, misdemeanor",Resisting Arrest
charged with having obstructed being placed in custody by a law enforcement officer,Resisting Arrest
hindering arrest by police,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
refusing arrest but no violence,Resisting Arrest
refusing being placed in custody,Resisting Arrest
"resisting, evading or obstructing an officer",Resisting Arrest
hindering a public servant,Resisting Arrest
having hindered officer,Resisting Arrest
resisted capture at school zone following arrest,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
obstructing arrest but no violence,Resisting Arrest
opposing police officer,Resisting Arrest
having hindered arrest by an officer - felony,Resisting Arrest
having resisted arrest,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
improper tampering with evidence at the intersection,Obstructing Justice
charged with misusing a 911 call,Obstructing Justice
failed to give true name to an law enforcement officer,Obstructing Justice
under suspicion of destruction of evidence,Obstructing Justice
accused of interfering with official acts by an police agent,Obstructing Justice
under suspicion of misrepresenting identity,Obstructing Justice
gave false id,Obstructing Justice
under suspicion of concealing identity,Obstructing Justice
indicted for false reporting but not falsification of documents,Obstructing Justice
arrested for hindering judicial proceedings,Obstructing Justice
omitted to identify to an police officer,Obstructing Justice
provide false personal identification information,Obstructing Justice
banned use of a false name or identification,Obstructing Justice
charged with giving false information to an law enforcement officer,Obstructing Justice
charged with obstruction of justice,Obstructing Justice
unlawful tampering with evidence at the downtown area,Obstructing Justice
failure to id fugitive,Obstructing Justice
falsified their own id to an law enforcement officer,Obstructing Justice
indicted for giving false information to an police agent,Obstructing Justice
arrested for giving false id card to an law enforcement officer,Obstructing Justice
did not identify to an officer,Obstructing Justice
indicted for neglected to identify fugitive,Obstructing Justice
indicted for concealing identity,Obstructing Justice
destroyed evidence,Obstructing Justice
indicted for concealing identity,Obstructing Justice
arrested for false reporting but not falsification of documents,Obstructing Justice
provide false id card information,Obstructing Justice
"omitted to give correct identification, no intent to impersonate another",Obstructing Justice
wrongful use of a false name,Obstructing Justice
indicted for making a false statement with no financial purpose,Obstructing Justice
wrongful use of a false name or identification,Obstructing Justice
accused of false reporting,Obstructing Justice
failed to give true name to an officer,Obstructing Justice
charged with destruction of evidence,Obstructing Justice
charged with interfering with an emergency medical technician,Obstructing Justice
accused of obstructing the legal process,Obstructing Justice
"failure to give correct identity, no intent to impersonate another",Obstructing Justice
indicted for false fire alarm and calling the police,Obstructing Justice
