text,label
charged with conspiracy to commit robbery at a bank,Robbery
under suspicion of home invasion robbery,Robbery
forcibly took personal belongings from a individual at busy area,Robbery
robbed a bank teller while wielding a rifle,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
used physical violence to rob wallet from a person,Robbery
charged with attempting to rob a gas station clerk,Robbery
threatened a person with a lead pipe while demanding money,Robbery
arrested for attempting to rob a gas station clerk,Robbery
committed a violent mugging stealing property from a passerby,Robbery
armed carjacking,Robbery
charged with robbery,Robbery
accused of committing aggravated robbery at shopping street,Robbery
charged with robbery,Robbery
brandished a firearm while demanding valuables,Robbery
forcibly took personal belongings from a bystander at shopping street,Robbery
took property at gunpoint from a cashier,Robbery
used a firearm to threaten a bystander into handing over wallet,Robbery
arrested for robbery - felony,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
assaulted and robbed a pedestrian near school zone,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
indicted for committing aggravated robbery at main street,Robbery
brandished a handgun while demanding valuables,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
robbed a convenience store by threatening the cashier,Robbery
threatened a employee with a deadly weapon while demanding money,Robbery
charged with committing aggravated robbery at library,Robbery
held up a store at gunpoint demanding money,Robbery
committed a violent mugging stealing wallet from a passerby,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
committed a violent mugging stealing wallet from a passerby,Robbery
seized electronics with a knife during a robbery,Robbery
held up a store at gunpoint demanding money,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
assaulted and robbed a pedestrian near apartment,Robbery
forcibly took personal belongings from a shopkeeper at town hall,Robbery
took valuables at gunpoint from a cashier,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
took merchandise at gunpoint from a cashier,Robbery
pointed a gun at a manager and demanded their wallet,Robbery
pointed a gun at a bystander and demanded their wallet,Robbery
committed a violent mugging stealing personal belongings from a passerby,Robbery
arrested for robbery - felony,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
seized jewelry with a knife during a robbery,Robbery
under suspicion of robbery,Robbery
threatened a employee with a handgun while demanding money,Robbery
held up a store at gunpoint demanding money,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
took handbag at gunpoint from a cashier,Robbery
used a firearm to threaten a employee into handing over merchandise,Robbery
robbed a convenience store by threatening the cashier,Robbery
seized goods with a knife during a robbery,Robbery
forcibly took wallet from a individual at downtown area,Robbery
committed a violent mugging stealing handbag from a passerby,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
held up a store at gunpoint demanding money,Robbery
pointed a gun at a shopkeeper and demanded their wallet,Robbery
took handbag at gunpoint from a cashier,Robbery
serious robbery,Robbery
took valuables at gunpoint from a cashier,Robbery
armed carjacking,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
charged with attempted robbery for trying to snatch a purse at knifepoint,Robbery
accused of committing aggravated robbery at town hall,Robbery
accused of home invasion robbery,Robbery
stole goods from a store clerk under threat of force,Robbery
arrested for committing aggravated robbery at busy area,Robbery
robbed a bank teller while wielding a firearm,Robbery
robbed a bank teller while wielding a weapon,Robbery
robbed a convenience store by threatening the cashier,Robbery
carjacked a motorcycle at gunpoint from its owner,Robbery
forcibly took property from a shopkeeper at parking lot,Robbery
forcibly took wallet from a person at intersection,Robbery
held up a store at gunpoint demanding money,Robbery
forcibly took valuables from a person at parking lot,Robbery
carjacked a truck at gunpoint from its owner,Robbery
charged with robbery,Robbery
arrested for robbery,Robbery
robbed a bank teller while wielding a deadly weapon,Robbery
assaulted and robbed a pedestrian near school zone,Robbery
robbed a convenience store by threatening the cashier,Robbery
used a firearm to threaten a individual into handing over merchandise,Robbery
charged with home invasion robbery,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
seized wallet with a knife during a robbery,Robbery
accused of robbery - felony,Robbery
held up a store at gunpoint demanding money,Robbery
arrested for robbery,Robbery
used a firearm to threaten a individual into handing over property,Robbery
forcibly took jewelry from a individual at library,Robbery
took wallet at gunpoint from a cashier,Robbery
pointed a gun at a victim and demanded their wallet,Robbery
took personal belongings at gunpoint from a cashier,Robbery
threatened a bystander with a crossbow while demanding money,Robbery
charged with robbery,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
robbed a convenience store by threatening the cashier,Robbery
charged with attempting to rob a gas station clerk,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
pointed a gun at a victim and demanded their wallet,Robbery
charged with attempted robbery for trying to snatch a purse at knifepoint,Robbery
seized wallet with a knife during a robbery,Robbery
arrested for robbery,Robbery
seized wallet with a knife during a robbery,Robbery
used physical violence to rob jewelry from a person,Robbery
seized electronics with a knife during a robbery,Robbery
threatened a individual with a gun while demanding money,Robbery
under suspicion of home invasion robbery,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
seized personal belongings with a knife during a robbery,Robbery
indicted for armed robbery after brandishing a gun at a store,Robbery
threatened a victim with a firearm while demanding money,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
brandished a lead pipe while demanding valuables,Robbery
arrested for home invasion robbery,Robbery
indicted for robbery - felony,Robbery
charged with robbery - felony,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
life-threatening robbery,Robbery
carjacked a motorcycle at gunpoint from its owner,Robbery
indicted for armed robbery after brandishing a gun at a store,Robbery
used a firearm to threaten a bystander into handing over electronics,Robbery
threatened a manager with a weapon while demanding money,Robbery
used physical violence to rob personal belongings from a person,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
threatened a employee with a crossbow while demanding money,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
accused of committing aggravated robbery at shopping street,Robbery
seized valuables with a knife during a robbery,Robbery
armed carjacking,Robbery
stole goods from a store clerk under threat of force,Robbery
pointed a gun at a person and demanded their wallet,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
robbed a bank teller while wielding a weapon,Robbery
