text,label
truck license plate light was not switched on,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
under suspicion of using revoked plates,Traffic Vehicle
all passengers did not have their safety belts on in the truck,Traffic Vehicle
truck owner was not wearing seat belt,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
accused of failing to wear a seat belt while driving,Traffic Vehicle
automobile's rear lights not functioning,Traffic Vehicle
indicted for not wearing a seat belt,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
accused of display plates of another,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
booster seat violation,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
indicted for using invalid plates,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
car owner was not wearing seat belt,Traffic Vehicle
indicted for using revoked plates,Traffic Vehicle
motorcycle's rear lights not functioning,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
automobile owner was not wearing seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
automobile license plate light was not switched on,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
indicted for not wearing a seat belt,Traffic Vehicle
failure to dim motor vehicle lights,Traffic Vehicle
accused of not wearing a seat belt,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
all passengers did not have their safety belts on in the car,Traffic Vehicle
car lights were not functioning,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
was not wearing a safety belt while operating car,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
automobile license plate light was not switched on,Traffic Vehicle
truck's rear lights not functioning,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
failure to dim motor vehicle lights,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
charged with display plates of another,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
failure to dim car lights,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
under suspicion of using fake plates,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
all passengers did not have their safety belts on in the truck,Traffic Vehicle
seat belt violation,Traffic Vehicle
failure to dim truck lights,Traffic Vehicle
motorcycle's rear lights not functioning,Traffic Vehicle
motorcycle's rear lights not functioning,Traffic Vehicle
booster seat violation,Traffic Vehicle
all passengers did not have their safety belts on in the motorcycle,Traffic Vehicle
accused of not wearing a seat belt,Traffic Vehicle
seat belt violation,Traffic Vehicle
failure to dim truck lights,Traffic Vehicle
motorcycle lights not working,Traffic Vehicle
license plate light not working on automobile,Traffic Vehicle
motorcycle owner was not wearing seat belt,Traffic Vehicle
truck's rear lights not functioning,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
license plate light not working on motorcycle,Traffic Vehicle
seat belt violation,Traffic Vehicle
failure to dim automobile lights,Traffic Vehicle
accused of using expired plates,Traffic Vehicle
under suspicion of not wearing a seat belt,Traffic Vehicle
seat belt violation,Traffic Vehicle
failure to dim automobile lights,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
booster seat violation,Traffic Vehicle
automobile's rear lights not functioning,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
charged with not wearing a seat belt,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
seat belt violation,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
motorcycle license plate light was not switched on,Traffic Vehicle
booster seat violation,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
accused of display plates of another,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
seat belt violation,Traffic Vehicle
accused of using suspended plates,Traffic Vehicle
motorcycle lights not working,Traffic Vehicle
truck owner was not wearing seat belt,Traffic Vehicle
under suspicion of using canceled plates,Traffic Vehicle
seat belt violation,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
motorcycle lights not working,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
booster seat violation,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
booster seat violation,Traffic Vehicle
arrested for failing to wear a seat belt while driving,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
car's rear lights not functioning,Traffic Vehicle
charged with using canceled plates,Traffic Vehicle
failure to dim car lights,Traffic Vehicle
truck lights were not functioning,Traffic Vehicle
motorcycle lights were not functioning,Traffic Vehicle
indicted for failing to wear a seat belt while driving,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
automobile lights not working,Traffic Vehicle
automobile lights not working,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
truck owner was not wearing seat belt,Traffic Vehicle
accused of failing to wear a seat belt while driving,Traffic Vehicle
motorcycle lights were not functioning,Traffic Vehicle
charged with using invalid plates,Traffic Vehicle
car license plate light was not switched on,Traffic Vehicle
failure to dim motorcycle lights,Traffic Vehicle
under suspicion of display plates of another,Traffic Vehicle
car's rear lights not functioning,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
booster seat violation,Traffic Vehicle
motorcycle owner was not wearing seat belt,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
failure to dim motorcycle lights,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
license plate light not working on motorcycle,Traffic Vehicle
license plate light not working on car,Traffic Vehicle
booster seat violation,Traffic Vehicle
failure to dim truck lights,Traffic Vehicle
charged with display plates of another,Traffic Vehicle
motorcycle license plate light was not switched on,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
license plate light not working on automobile,Traffic Vehicle
was not wearing a safety belt while operating car,Traffic Vehicle
booster seat violation,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
car's rear lights not functioning,Traffic Vehicle
booster seat violation,Traffic Vehicle
charged with using expired plates,Traffic Vehicle
indicted for using canceled plates,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
booster seat violation,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
motorcycle license plate light was not switched on,Traffic Vehicle
all passengers did not have their safety belts on in the car,Traffic Vehicle
motorcycle owner was not wearing seat belt,Traffic Vehicle
