text,label
accused of destruction of evidence,Obstructing Justice
under suspicion of giving a false crime report,Obstructing Justice
charged with false reporting,Obstructing Justice
charged with inventing their own id to an officer,Obstructing Justice
destroyed evidence,Obstructing Justice
charged with false fire alarm and calling the police,Obstructing Justice
omitted to comply with an law enforcement officer's investigation,Obstructing Justice
charged with giving a false crime report,Obstructing Justice
under suspicion of making a false statement,Obstructing Justice
under suspicion of hindering prosecution of a felony,Obstructing Justice
charged with obstructing the legal process,Obstructing Justice
failed to comply,Obstructing Justice
unlawful tampering with evidence at the downtown area,Obstructing Justice
tampered with evidence while an law enforcement agent was investigating,Obstructing Justice
indicted for inventing their own personal identification to an officer,Obstructing Justice
wasting the time of an police officer,Obstructing Justice
gave false personal identification without seeking profit,Obstructing Justice
false identity to court,Obstructing Justice
indicted for giving false information to an officer,Obstructing Justice
"prohibited giving of fictitious information to an officer, misdemeanor",Obstructing Justice
false id card to law enforcement,Obstructing Justice
under suspicion of false fire alarm and calling the police,Obstructing Justice
accused of false fire alarm and calling the police,Obstructing Justice
accused of destruction of evidence,Obstructing Justice
gave false id card to an police officer,Obstructing Justice
charged with giving false information,Obstructing Justice
gave false id card to an law enforcement officer,Obstructing Justice
accused of transmitting a false report of fire,Obstructing Justice
falsified their own id card to an public servant,Obstructing Justice
prohibited use of a false name or identification,Obstructing Justice
omitted to comply with police agent instructions,Obstructing Justice
accused of making a false statement,Obstructing Justice
omitted to give id,Obstructing Justice
prohibited tampering with evidence at the main street,Obstructing Justice
intentionally lied to an police officer during an investigation,Obstructing Justice
under suspicion of false reporting but not falsification of documents,Obstructing Justice
accused of making a false statement for no particular purpose,Obstructing Justice
arrested for interfering with official acts by an law enforcement officer,Obstructing Justice
"failed to give correct id, no intent to impersonate another",Obstructing Justice
provide false identification information,Obstructing Justice
charged with hindering judicial proceedings,Obstructing Justice
under suspicion of concealing identity,Obstructing Justice
neglected to id fugitive,Obstructing Justice
charged with making a false statement for no particular purpose,Obstructing Justice
charged with giving a false crime report,Obstructing Justice
under suspicion of false fire alarm and calling the police,Obstructing Justice
destroyed evidence,Obstructing Justice
gave false id to an officer,Obstructing Justice
did not give correct id,Obstructing Justice
indicted for making a false statement with no financial purpose,Obstructing Justice
improper use of a false name or identification,Obstructing Justice
under suspicion of making a false statement,Obstructing Justice
