text,label
submitted fraudulent tax returns,Fraud
operated a credit card scam at downtown area,Fraud
issued bogus checks to obtain property,Fraud
defrauded a shopkeeper,Fraud
forged signatures on official paperwork,Fraud
staged an accident to collect insurance money,Fraud
deceived a financial institution to secure a loan,Fraud
accused of misrepresenting facts for monetary gain,Fraud
fraud,Fraud
doctoring financial statements to hide misappropriations,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
embezzled funds,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
embezzled money from a non-profit organization,Embezzlement
misappropriated company resources for personal use,Embezzlement
secretly withdrew money from company funds,Embezzlement
diverted corporate funds to private accounts,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
embezzled funds,Embezzlement
abused trust by transferring money to personal account,Embezzlement
took shopkeeper's money entrusted for safekeeping,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
abused trust by transferring money to personal account,Embezzlement
misappropriated company resources for personal use,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
embezzled petty cash from the office,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
exploited position to siphon organizational funds,Embezzlement
embezzled funds,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
stole funds from a person,Embezzlement
skimmed profits from daily sales,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
took employee's money entrusted for safekeeping,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
abused trust by transferring money to personal account,Embezzlement
skimmed profits from daily sales,Embezzlement
embezzlement,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
embezzled funds,Embezzlement
accused of fraudulently using company credit cards for personal expenses,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
embezzled funds,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzlement,Embezzlement
skimmed profits from daily sales,Embezzlement
embezzled money from a non-profit organization,Embezzlement
secretly withdrew money from company funds,Embezzlement
exploited position to siphon organizational funds,Embezzlement
skimmed profits from daily sales,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
skimmed profits from daily sales,Embezzlement
embezzled funds,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzled funds,Embezzlement
indicted for fraudulently using company credit cards for personal expenses,Embezzlement
accused of fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
pocketed charity donations for personal gain,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
abused trust by transferring money to personal account,Embezzlement
pocketed charity donations for personal gain,Embezzlement
exploited position to siphon organizational funds,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
embezzled funds,Embezzlement
stole funds from a bystander,Embezzlement
abused trust by transferring money to personal account,Embezzlement
exploited position to siphon organizational funds,Embezzlement
embezzled funds,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
embezzlement,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
stole funds from a manager,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
indicted for fraudulently using company credit cards for personal expenses,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
abused trust by transferring money to personal account,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
skimmed profits from daily sales,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
embezzled funds,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
misappropriated company resources for personal use,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
embezzlement,Embezzlement
diverted corporate funds to private accounts,Embezzlement
misappropriated company resources for personal use,Embezzlement
exploited position to siphon organizational funds,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
exploited position to siphon organizational funds,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
embezzled funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
misappropriated company resources for personal use,Embezzlement
secretly withdrew money from company funds,Embezzlement
embezzlement,Embezzlement
abused trust by transferring money to personal account,Embezzlement
embezzled funds,Embezzlement
diverted corporate funds to private accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
abused trust by transferring money to personal account,Embezzlement
skimmed profits from daily sales,Embezzlement
stole funds from a employee,Embezzlement
embezzled petty cash from the office,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
exploited position to siphon organizational funds,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
pocketed charity donations for personal gain,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzlement,Embezzlement
abused trust by transferring money to personal account,Embezzlement
embezzled funds,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
misappropriated company resources for personal use,Embezzlement
abused trust by transferring money to personal account,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
diverted corporate funds to private accounts,Embezzlement
embezzlement,Embezzlement
diverted corporate funds to private accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
abused trust by transferring money to personal account,Embezzlement
stole funds from a shopkeeper,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
under suspicion of fraudulently using company credit cards for personal expenses,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
pocketed charity donations for personal gain,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
exploited position to siphon organizational funds,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
embezzlement,Embezzlement
embezzlement,Embezzlement
exploited position to siphon organizational funds,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
abused trust by transferring money to personal account,Embezzlement
skimmed profits from daily sales,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
embezzled money from a non-profit organization,Embezzlement
pocketed charity donations for personal gain,Embezzlement
diverted corporate funds to private accounts,Embezzlement
stole funds from a manager,Embezzlement
secretly withdrew money from company funds,Embezzlement
