text,label
unlawful use of law enforcement agent radio,Resisting Arrest
accused of having resisted being placed in custody by a police agent,Resisting Arrest
obstructing police agent,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
refusing being placed in custody,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
resisting apprehension,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
prohibited use of officer radio,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
having resisted arrest by police,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
opposing public servant,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
resist arrest,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
resisting arrest,Resisting Arrest
resist arrest,Resisting Arrest
having resisted being placed in custody,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
obstructing an public servant without violence,Resisting Arrest
charged with having resisted being placed in custody by a police agent,Resisting Arrest
negligible refusing arrest by an police officer,Resisting Arrest
accused of having resisted being placed in custody by a law enforcement agent,Resisting Arrest
having hindered an officer without violence,Resisting Arrest
resist arrest,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
having resisted being placed in custody,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
refusing apprehension,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
resist arrest,Resisting Arrest
resist arrest,Resisting Arrest
resisting an law enforcement agent without violence,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
having hindered arrest by police,Resisting Arrest
arrested for hindering being placed in custody by a law enforcement agent,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
having obstructed law enforcement officer,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
hindering being placed in custody,Resisting Arrest
opposing police agent,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
having obstructed a police agent,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
having resisted arrest,Resisting Arrest
having obstructed arrest but no violence,Resisting Arrest
having resisted arrest,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
hindering an police officer without violence,Resisting Arrest
resisting arrest,Resisting Arrest
hindering apprehension,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
hindering arrest by police,Resisting Arrest
negligible resisting arrest by an law enforcement agent,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
insignificant refusing arrest by an officer,Resisting Arrest
hindering a police agent,Resisting Arrest
hindering apprehension,Resisting Arrest
resisted capture at main street following arrest,Resisting Arrest
having obstructed a public servant,Resisting Arrest
resist arrest,Resisting Arrest
accused of having obstructed being placed in custody by a officer,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
obstructing arrest but no violence,Resisting Arrest
"having resisted, evading or obstructing an law enforcement officer",Resisting Arrest
resisted capture at library following arrest,Resisting Arrest
accused of having hindered being placed in custody by a police officer,Resisting Arrest
resisting being placed in custody,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
negligible having resisted arrest by an police officer,Resisting Arrest
refusing arrest,Resisting Arrest
prohibited use of public servant radio,Resisting Arrest
resisting an law enforcement officer without violence,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
opposing apprehension by an public servant without resort to violence,Resisting Arrest
hindering an public servant without violence,Resisting Arrest
having resisted being placed in custody,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
obstructing arrest,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
resist arrest,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
unlawful use of police officer radio,Resisting Arrest
having resisted being placed in custody,Resisting Arrest
resist arrest,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
refusing arrest but no violence,Resisting Arrest
refusing arrest but no violence,Resisting Arrest
having hindered being placed in custody,Resisting Arrest
accused of refusing being placed in custody by a police officer,Resisting Arrest
resisted capture at busy area following arrest,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
resisting arrest,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
charged with obstructing being placed in custody by a police officer,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resisting being placed in custody,Resisting Arrest
resist arrest,Resisting Arrest
resist arrest,Resisting Arrest
insignificant hindering arrest by an law enforcement officer,Resisting Arrest
obstructing a police officer,Resisting Arrest
having hindered law enforcement officer,Resisting Arrest
resisting apprehension,Resisting Arrest
resisted capture at library following arrest,Resisting Arrest
having obstructed apprehension,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
refusing apprehension by an officer without resort to violence,Resisting Arrest
"obstructing, evading or obstructing an officer",Resisting Arrest
resist arrest,Resisting Arrest
obstructing arrest but no violence,Resisting Arrest
having resisted law enforcement agent,Resisting Arrest
