text,label
stealing from a bystander by deceiving them,Fraud
uttering a false statement and published forged documents,Fraud
stealing from a victim by deceiving them,Fraud
accused of knowingly giving fraudulent information for money,Fraud
accused of using a bogus check,Fraud
using fictitious bank bills,Fraud
owning stolen personal identification that is not their own,Fraud
fraudulently used a stolen atm card to make a purchase,Fraud
improper use of false identity,Fraud
charged with theft of check of a bystander,Fraud
under suspicion of mail fraud,Fraud
operated a debit card scam at busy area,Fraud
possessing fraudulent documents to purchase a knife,Fraud
charged with illegal theft of personal identification,Fraud
under suspicion of making fictitious statement to purchase a firearm,Fraud
charged with stealing of id for unlawful purpose,Fraud
accused of stealing of identity for banned purpose,Fraud
wrongful conversion of merchandise,Fraud
arrested for uttering and publishing,Fraud
charged with money laundering,Fraud
wrongful impersonation,Fraud
accused of passing a bad check,Fraud
unsatisfactory use of a victim's identification,Fraud
used fictitious currency at main street,Fraud
uttering a false statement and published forged documents,Fraud
driving with a untrue license,Fraud
accused of unauthorized use of a stolen atm card to purchase goods worth $250,Fraud
false statements in application for a automatic weapon,Fraud
assisting in obtaining another person's personal identification illegally,Fraud
submitted fraudulent tax returns,Fraud
unsatisfactory conversion of personal belongings,Fraud
charged with use of access account information without consent,Fraud
indicted for use of access account information without consent,Fraud
used bogus currency at school zone,Fraud
under suspicion of mail fraud,Fraud
indicted for falsifying statement to purchase motor vehicle insurance,Fraud
unlawful income tax violation,Fraud
under suspicion of fraudulent use of a atm card,Fraud
used bogus currency at public park,Fraud
driving with forged insurance,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
uttering a false statement and published forged documents,Fraud
wrongful making of a counterfeit financial statement,Fraud
used bogus currency at school zone,Fraud
indicted for false personation,Fraud
charged with fraudulent use of a bank card,Fraud
prohibited forgery of documents,Fraud
showed a fabricated driver's license to a officer,Fraud
banned theft of check,Fraud
accused of making untrue statement to purchase a firearm,Fraud
failed to file income tax,Fraud
having fake bank bills,Fraud
indicted for passing a bad check,Fraud
omitted to pay taxes due to state,Fraud
indicted for unauthorized utilization of a stolen access device to get goods worth $250,Fraud
used fraudulent currency at downtown area,Fraud
wrongful conversion of handbag,Fraud
arrested for fraudulent use of a debit card,Fraud
attempting to impersonate another,Fraud
submitted counterfeit tax returns,Fraud
indicted for unauthorized use of a stolen debit card to purchase goods worth $1000,Fraud
plotting to impersonate another,Fraud
engaged in aggravated identity theft for monetary gain,Fraud
arrested for making fictitious statement to purchase a firearm,Fraud
under suspicion of false personation,Fraud
indicted for stealing of id card for improper purpose,Fraud
extreme id card theft,Fraud
arrested for stealing of id for banned purpose,Fraud
using false id for the purpose of fraud,Fraud
uttering a false statement and published forged documents,Fraud
unlawful making of a forged financial statement,Fraud
uttering a false statement and published forged documents,Fraud
submitted false tax returns,Fraud
fraudulent use of someone else's identification,Fraud
falsifying paperwork to purchase a truck,Fraud
engaged in life-threatening identity theft for financial profit,Fraud
serious identity theft,Fraud
improper income tax violation,Fraud
arrested for using a counterfeit check,Fraud
fraudulently used a stolen payment card to make a purchase,Fraud
banned use of another person's id,Fraud
owning counterfeit documents to purchase a gun,Fraud
omitted to pay taxes due to state,Fraud
under suspicion of use of access account information without consent,Fraud
unsatisfactory conversion of property,Fraud
under suspicion of false personation,Fraud
charged with aggravated money laundry,Fraud
arrested for committing financial fraud by falsifying documents,Fraud
charged with using a fictitious check,Fraud
charged with banned theft of personal identification,Fraud
defrauded a manager,Fraud
arrested for theft by check of a manager,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
illegal forgery of documents,Fraud
under suspicion of theft of check of a shopkeeper,Fraud
charged with knowingly giving fictitious information for economic benefit,Fraud
submitted fictitious tax returns,Fraud
wrongful use of a shopkeeper's id,Fraud
indicted for making forged statement to purchase a firearm,Fraud
accused of committing financial fraud by falsifying documents,Fraud
unlawful use of false id card,Fraud
uttering a false statement and published forged documents,Fraud
charged with selling unlawfully obtained electronics,Fraud
owning forged documents to purchase a lead pipe,Fraud
operated a debit card scam at courthouse,Fraud
unsatisfactory impersonation,Fraud
indicted for insurance fraud,Fraud
indicted for unsatisfactory theft of identity,Fraud
under suspicion of criminal conversion of wallet,Fraud
indicted for wrongful theft of identity,Fraud
arrested for uttering and publishing,Fraud
unlawful use of false identity,Fraud
indicted for theft of check of a manager,Fraud
indicted for unauthorized utilization of a stolen access device to get goods worth $45,Fraud
improper conversion of jewelry,Fraud
charged with fraudulent use of a payment card,Fraud
wrongful making of a fictitious financial statement,Fraud
"prohibited use of credit card under $1,500",Fraud
arrested for committing financial fraud by falsifying documents,Fraud
under suspicion of theft by check of a individual,Fraud
unlawful making of a bogus financial statement,Fraud
indicted for theft by fraud,Fraud
submitted fictitious tax returns,Fraud
carrying false instruments,Fraud
using false identity for the purpose of fraud,Fraud
using fabricated bank bills,Fraud
under suspicion of theft by trickery,Fraud
charged with making false statement to purchase a firearm,Fraud
charged with use of access account information without consent,Fraud
planned to impersonate another,Fraud
in possession of false bank bills,Fraud
omitted to pay taxes due to state,Fraud
charged with use of access account information without consent,Fraud
charged with fraudulently obtaining food or lodging,Fraud
accused of stealing of personal identification for unsatisfactory purpose,Fraud
banned income tax violation,Fraud
banned use of a bystander's id,Fraud
fraudulently used a stolen payment card to make a purchase,Fraud
possessing stolen id card that is not their own,Fraud
failure to work after being paid,Fraud
illegal theft of check,Fraud
falsify business records,Fraud
prohibited conversion of electronics,Fraud
arrested for corporal money laundry,Fraud
charged with false personation,Fraud
under suspicion of insurance fraud,Fraud
found with fraudulent instruments,Fraud
driving with a counterfeit license,Fraud
under suspicion of false personation,Fraud
charged with giving false information to obtain a refund,Fraud
used fake currency at library,Fraud
charged with uttering and publishing,Fraud
theft with fraud,Fraud
failure to file income tax,Fraud
banned use of a employee's id,Fraud
charged with fraudulently obtaining food or lodging,Fraud
arrested for theft using deceptive means,Fraud
under suspicion of theft by swindle,Fraud
under suspicion of knowingly giving fictitious information for economic benefit,Fraud
banned impersonation,Fraud
operated a credit card scam at library,Fraud
accused of retail fraud,Fraud
indicted for fraudulent use of a credit card,Fraud
unlawful impersonation,Fraud
wrongful use of a bystander's id,Fraud
plotting to impersonate another,Fraud
accused of giving false information to obtain a refund,Fraud
under suspicion of unauthorized utilization of a stolen access device to get goods worth $1000,Fraud
assisting in obtaining another person's identity illegally,Fraud
wrongful use of another person's id card,Fraud
