text,label
left the scene of a vehicle crash which left bodily injuries,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
caused an accident and left the employee injured without providing help,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
"fled after hitting a bystander with a car, serious injuries",Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
hit employee with a car and fled the scene,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
absconded immediately after harming a bystander,Hit and Run with Bodily Injury
hit manager near public park and didn't stop,Hit and Run with Bodily Injury
caused an accident and left the victim injured without providing help,Hit and Run with Bodily Injury
causing injury to bystander and fleeing,Hit and Run with Bodily Injury
left the scene of a means of conveyance crash which left bodily injuries,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
accused of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
left the scene of an accident which caused life-threatening injuries,Hit and Run with Bodily Injury
left the scene of an accident which caused extreme injuries,Hit and Run with Bodily Injury
charged with knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
left the scene of a car crash which left bodily injuries,Hit and Run with Bodily Injury
accused of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
left the scene of an accident which caused severe injuries,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
accused of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
left the scene of an accident which caused life-threatening injuries,Hit and Run with Bodily Injury
"fled after hitting a bystander with a means of conveyance, serious injuries",Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
caused an accident and left the person injured without providing help,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
left the scene of an accident which caused serious injuries,Hit and Run with Bodily Injury
left the scene of a means of conveyance crash which left bodily injuries,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
"fled after hitting a individual with a motor vehicle, serious injuries",Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
left the scene of a motor vehicle crash which left bodily injuries,Hit and Run with Bodily Injury
caused an accident and left the shopkeeper injured without providing help,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
recklessly hit victim with vehicle then evaded authorities,Hit and Run with Bodily Injury
attacked shopkeeper and ran away,Hit and Run with Bodily Injury
attacked person and ran away,Hit and Run with Bodily Injury
attacked manager and ran away,Hit and Run with Bodily Injury
left the scene of an accident which caused major injuries,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
attacked individual and ran away,Hit and Run with Bodily Injury
hit shopkeeper with a car and fled the scene,Hit and Run with Bodily Injury
left the scene of a motorcycle crash which left bodily injuries,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
charged with knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
struck a shopkeeper crossing the street and failed to remain,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
charged with leaving the scene of an accident with that led to injuries,Hit and Run with Bodily Injury
hit manager with a car and fled the scene,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
"fled after hitting a shopkeeper with a motorcycle, corporal injuries",Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
arrested for knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
struck a bystander crossing the street and failed to remain,Hit and Run with Bodily Injury
attacked individual and ran away,Hit and Run with Bodily Injury
attacked bystander and ran away,Hit and Run with Bodily Injury
charged with knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
indicted for knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
causing injury to manager and fleeing,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
drove away after hitting a individual on a crosswalk,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
attacked individual and ran away,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
"fled after hitting a manager with a vehicle, grievous injuries",Hit and Run with Bodily Injury
recklessly hit victim with auto vehicle then evaded authorities,Hit and Run with Bodily Injury
"fled after hitting a shopkeeper with a means of conveyance, major injuries",Hit and Run with Bodily Injury
left the scene of an accident which caused life-threatening injuries,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
accused of leaving the scene of an accident with that led to injuries,Hit and Run with Bodily Injury
"fled after hitting a employee with a means of conveyance, serious injuries",Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
