text,label
motor vehicle lights not working,Traffic Vehicle
inoperable booster seat on means of conveyance,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
motorcycle lights were not functioning,Traffic Vehicle
seat belt violation,Traffic Vehicle
all passengers did not have their safety belts on in the car,Traffic Vehicle
inoperable rear view mirrors on car,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
banned tag,Traffic Vehicle
inoperable plate on auto vehicle,Traffic Vehicle
vehicle lights were not functioning,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
car lights were not functioning,Traffic Vehicle
truck's rear lights not functioning,Traffic Vehicle
charged with using revoked plates,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
under suspicion of display plates of another,Traffic Vehicle
license plate light not working on car,Traffic Vehicle
inoperable front facing beams on car,Traffic Vehicle
indicted for failing to wear a seat belt while driving,Traffic Vehicle
banned tag,Traffic Vehicle
prohibited tag,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
neglected to dim vehicle lights,Traffic Vehicle
failure to dim motor vehicle lights,Traffic Vehicle
neglected to wear seat belt,Traffic Vehicle
was not wearing a safety belt while operating car,Traffic Vehicle
truck lights were not functioning,Traffic Vehicle
neglected to dim motor vehicle lights,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
inoperable engine on motor vehicle,Traffic Vehicle
tires not functioning,Traffic Vehicle
motor vehicle lights not working,Traffic Vehicle
seat belt violation,Traffic Vehicle
all passengers did not have their safety belts on in the means of conveyance,Traffic Vehicle
auto vehicle lights not working,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
license plate light not working on motorcycle,Traffic Vehicle
failure to dim vehicle lights,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
car license plate light was not switched on,Traffic Vehicle
prohibited tag,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
illegal tag,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
motorcycle's rear lights not functioning,Traffic Vehicle
license plate light not working on automobile,Traffic Vehicle
arrested for brakes violation,Traffic Vehicle
all passengers did not have their safety belts on in the vehicle,Traffic Vehicle
inoperable booster seat on automobile,Traffic Vehicle
license plate light not working on motorcycle,Traffic Vehicle
all passengers did not have their safety belts on in the truck,Traffic Vehicle
license plate light not working on auto vehicle,Traffic Vehicle
seat belt violation,Traffic Vehicle
was not wearing a safety belt while operating motor vehicle,Traffic Vehicle
all passengers did not have their safety belts on in the car,Traffic Vehicle
booster seat violation,Traffic Vehicle
charged with license plate violation,Traffic Vehicle
charged with not wearing a seat belt,Traffic Vehicle
auto vehicle license plate light was not switched on,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
inoperable headlights on car,Traffic Vehicle
car's rear lights not functioning,Traffic Vehicle
license plate light not working on car,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
all passengers did not have their safety belts on in the auto vehicle,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
seat belt violation,Traffic Vehicle
arrested for rear view mirrors violation,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
means of conveyance's rear lights not functioning,Traffic Vehicle
under suspicion of display plates of another,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
accused of brake lights violation,Traffic Vehicle
inoperable tires on automobile,Traffic Vehicle
license plate not functioning,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
means of conveyance owner was not wearing seat belt,Traffic Vehicle
unlawful tag,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
did not wear seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
license plate light not working on motorcycle,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
neglected to wear seat belt,Traffic Vehicle
failure to dim motor vehicle lights,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
indicted for not wearing a seat belt,Traffic Vehicle
truck owner was not wearing seat belt,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
accused of failing to wear a seat belt while driving,Traffic Vehicle
omitted to wear seat belt,Traffic Vehicle
accused of display plates of another,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
illegal tag,Traffic Vehicle
was not wearing a safety belt while operating auto vehicle,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
motorcycle owner was not wearing seat belt,Traffic Vehicle
neglected to dim vehicle lights,Traffic Vehicle
booster seat violation,Traffic Vehicle
did not wear seat belt,Traffic Vehicle
neglected to wear seat belt,Traffic Vehicle
auto vehicle lights not working,Traffic Vehicle
arrested for failing to wear a seat belt while driving,Traffic Vehicle
indicted for using suspended plates,Traffic Vehicle
rear view mirrors not functioning,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
engine not functioning,Traffic Vehicle
indicted for not wearing a seat belt,Traffic Vehicle
illegal tag,Traffic Vehicle
illegal tag,Traffic Vehicle
truck lights were not functioning,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
license plate light not working on car,Traffic Vehicle
was not wearing a safety belt while operating auto vehicle,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
under suspicion of brake lights violation,Traffic Vehicle
means of conveyance owner was not wearing seat belt,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
was not wearing a safety belt while operating motor vehicle,Traffic Vehicle
was not wearing a safety belt while operating means of conveyance,Traffic Vehicle
booster seat violation,Traffic Vehicle
neglected to dim car lights,Traffic Vehicle
automobile owner was not wearing seat belt,Traffic Vehicle
under suspicion of not wearing a seat belt,Traffic Vehicle
arrested for failing to wear a seat belt while driving,Traffic Vehicle
booster seat violation,Traffic Vehicle
failed to wear seat belt,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
booster seat violation,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
booster seat violation,Traffic Vehicle
booster seat violation,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
vehicle's rear lights not functioning,Traffic Vehicle
license plate light not working on vehicle,Traffic Vehicle
inoperable rear view mirrors on motor vehicle,Traffic Vehicle
booster seat violation,Traffic Vehicle
auto vehicle's rear lights not functioning,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
car owner was not wearing seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
means of conveyance's rear lights not functioning,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
front facing beams not functioning,Traffic Vehicle
license plate light not working on car,Traffic Vehicle
motor vehicle lights were not functioning,Traffic Vehicle
motor vehicle lights not working,Traffic Vehicle
indicted for using invalid plates,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
inoperable tail lights on auto vehicle,Traffic Vehicle
indicted for failing to wear a seat belt while driving,Traffic Vehicle
automobile's rear lights not functioning,Traffic Vehicle
under suspicion of headlights violation,Traffic Vehicle
accused of brake lights violation,Traffic Vehicle
booster seat not functioning,Traffic Vehicle
seat belt violation,Traffic Vehicle
seat belt violation,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
under suspicion of not wearing a seat belt,Traffic Vehicle
accused of not wearing a seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
means of conveyance license plate light was not switched on,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
was not wearing a safety belt while operating motor vehicle,Traffic Vehicle
