text,label
major terrorism,Other Violent Offense
under suspicion of discharging a gun but no injuries,Other Violent Offense
causing unnecessary danger to others at a public park,Other Violent Offense
under suspicion of discharging a firearm in a busy area,Other Violent Offense
arrested for throwing an object at a train,Other Violent Offense
causing unnecessary danger to others at a main street,Other Violent Offense
arrested for reckless endangerment with a automatic weapon,Other Violent Offense
posing a major risk to safety,Other Violent Offense
shooting a automatic weapon but not hitting anyone,Other Violent Offense
charged with deadly conduct,Other Violent Offense
discharged a automatic weapon in a public area,Other Violent Offense
accused of careless endangerment with a gun,Other Violent Offense
arrested for endangering other people,Other Violent Offense
charged with street terrorismcriminal affray that endangers the public,Other Violent Offense
shooting a handgun but not hitting anyone,Other Violent Offense
arrested for throwing an object at a train,Other Violent Offense
under suspicion of street terrorismcriminal disturbance that endangers the public,Other Violent Offense
arrested for reckless endangerment,Other Violent Offense
discharged a automatic weapon in a public area,Other Violent Offense
launching a missile at a motorcycle,Other Violent Offense
extreme throwing of objects,Other Violent Offense
charged with street terrorismcriminal breach of the peace that endangers the public,Other Violent Offense
charged with discharging a handgun in a busy area,Other Violent Offense
throwing a projectile at a motor vehicle,Other Violent Offense
indicted for irresponsible endangerment,Other Violent Offense
indicted for endangering other people,Other Violent Offense
negligent endangerment but not while driving,Other Violent Offense
discharged a rifle in a public area,Other Violent Offense
extreme terrorism,Other Violent Offense
posing a aggravated risk to safety,Other Violent Offense
reckless endangerment but not while driving,Other Violent Offense
launching a missile at a automobile,Other Violent Offense
shooting a gun but not hitting anyone,Other Violent Offense
throwing a projectile at a motor vehicle,Other Violent Offense
major throwing of objects,Other Violent Offense
indicted for unsafe discharging of a rifle,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
improper causing of danger,Other Violent Offense
launching a missile at a motorcycle,Other Violent Offense
charged with deadly conduct,Other Violent Offense
negligent endangerment,Other Violent Offense
severe throwing of objects,Other Violent Offense
charged with dangerously throwing a missile,Other Violent Offense
shooting a rifle but not hitting anyone,Other Violent Offense
hurling a rock at a downtown area,Other Violent Offense
launching a missile at a auto vehicle,Other Violent Offense
dangerous endangerment but not while driving,Other Violent Offense
throwing a projectile at a motor vehicle,Other Violent Offense
posing a extreme risk to safety,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
wanton endangerment,Other Violent Offense
severe throwing of objects,Other Violent Offense
unsafe endangerment but not while driving,Other Violent Offense
under suspicion of dangerous conduct,Other Violent Offense
grievous throwing of objects,Other Violent Offense
accused of negligent endangerment with a rifle,Other Violent Offense
indicted for discharging a rifle but no injuries,Other Violent Offense
posing a severe risk to safety,Other Violent Offense
under suspicion of discharging a firearm but no injuries,Other Violent Offense
launching a missile at a automobile,Other Violent Offense
charged with careless endangerment with a firearm,Other Violent Offense
hurling a rock at a school zone,Other Violent Offense
arrested for street terrorismcriminal nuisance that endangers the public,Other Violent Offense
causing unnecessary danger to others at a town hall,Other Violent Offense
negligent endangerment but not while driving,Other Violent Offense
negligent endangerment but not while driving,Other Violent Offense
throwing a projectile at a motor vehicle,Other Violent Offense
arrested for discharging a automatic rifle but no injuries,Other Violent Offense
under suspicion of discharging a pistol in a busy area,Other Violent Offense
throwing a projectile at a vehicle,Other Violent Offense
arrested for dangerous endangerment,Other Violent Offense
accused of throwing an object at a train,Other Violent Offense
arrested for discharging a gun but no injuries,Other Violent Offense
arrested for street terrorismcriminal unruly behavior that endangers the public,Other Violent Offense
shooting a rifle but not hitting anyone,Other Violent Offense
discharged a automatic weapon in a public area,Other Violent Offense
careless endangerment but not while driving,Other Violent Offense
discharged a gun in a public area,Other Violent Offense
charged with street terrorismcriminal disturbance that endangers the public,Other Violent Offense
charged with deadly conduct,Other Violent Offense
accused of careless discharging of a gun,Other Violent Offense
life-threatening throwing of objects,Other Violent Offense
discharged a firearm in a public area,Other Violent Offense
irresponsible endangerment but not while driving,Other Violent Offense
careless endangerment,Other Violent Offense
throwing a projectile at a truck,Other Violent Offense
aggravated throwing of objects,Other Violent Offense
throwing a projectile at a means of conveyance,Other Violent Offense
serious terrorism,Other Violent Offense
under suspicion of dangerous conduct,Other Violent Offense
charged with dangerously throwing a missile,Other Violent Offense
life-threatening throwing of objects,Other Violent Offense
arrested for reckless discharging of a firearm,Other Violent Offense
hurling a rock at a school zone,Other Violent Offense
extreme throwing of objects,Other Violent Offense
careless endangerment,Other Violent Offense
posing a corporal risk to safety,Other Violent Offense
causing unnecessary danger to others at a shopping street,Other Violent Offense
charged with discharging a rifle but no injuries,Other Violent Offense
arrested for discharging a pistol but no injuries,Other Violent Offense
shooting a rifle but not hitting anyone,Other Violent Offense
prohibited causing of danger,Other Violent Offense
accused of irresponsible endangerment with a automatic weapon,Other Violent Offense
illegal causing of danger,Other Violent Offense
launching a missile at a means of conveyance,Other Violent Offense
charged with irresponsible endangerment with a automatic weapon,Other Violent Offense
hurling a rock at a library,Other Violent Offense
