text,label
unsatisfactory tampering with evidence at the busy area,Obstructing Justice
destroyed evidence,Obstructing Justice
did not give correct identification,Obstructing Justice
unlawful tampering with evidence at the parking lot,Obstructing Justice
destroyed evidence,Obstructing Justice
failed to give true name to an public servant,Obstructing Justice
indicted for tampering with official records,Obstructing Justice
accused of giving false id to an officer,Obstructing Justice
omitted to give true name to an law enforcement officer,Obstructing Justice
charged with giving false identification to an law enforcement agent,Obstructing Justice
accused of making a false statement,Obstructing Justice
means of conveyance operator failed to control,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
accused of parking violation,Traffic Driving
operating a auto vehicle whilst texting on a cell phone,Traffic Driving
failed to control a automobile,Traffic Driving
indicted for dangerous driving,Traffic Driving
charged with participating in a speeding contest on the roads by the downtown area,Traffic Driving
truck nuisance,Traffic Driving
speeding near a busy area,Traffic Driving
accused of following automobile too closely,Traffic Driving
driving in a reckless way,Traffic Driving
speeding in a motor vehicle outside the library,Traffic Driving
charged with following auto vehicle too closely,Traffic Driving
accused of driving at prohibited speeds,Traffic Driving
drove in speed competition by the busy area,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
banned passing of another car,Traffic Driving
banned passing of a yellow line,Traffic Driving
arrested for speeding,Traffic Driving
owner of vehicle did not signal before turning,Traffic Driving
irresponsible operation of a motor vehicle,Traffic Driving
unsafe operation of a truck,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
speeding in a motor vehicle outside the shopping street,Traffic Driving
driving while banned,Traffic Driving
charged with failure to stop at a stop sign,Traffic Driving
under suspicion of driving at prohibited speeds,Traffic Driving
banned passing of a yellow line,Traffic Driving
charged with vehicle speeding,Traffic Driving
failed to control a automobile,Traffic Driving
speeding in a car outside the downtown area,Traffic Driving
traffic offense,Traffic Driving
motor vehicle nuisance,Traffic Driving
unlawful texting lacking hands free cell phone while driving,Traffic Driving
arrested for parking violation,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
speeding in a means of conveyance outside the busy area,Traffic Driving
accused of participating in a speeding contest on the roads by the public park,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
operating a means of conveyance whilst texting on a cell phone,Traffic Driving
speeding in a truck outside the downtown area,Traffic Driving
reckless driving,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
charged with driving past red light by the intersection,Traffic Driving
