text,label
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
arrested for embezzlement,Embezzlement
improper embezzlement,Embezzlement
arrested for unlawful use of funds trusted to them,Embezzlement
under suspicion of misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took manager's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
arrested for fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
accused of embezzlement,Embezzlement
wrongful embezzlement,Embezzlement
charged with prohibited use of funds trusted to them,Embezzlement
arrested for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took bystander's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
charged with embezzlement,Embezzlement
wrongful embezzlement,Embezzlement
under suspicion of prohibited use of funds trusted to them,Embezzlement
indicted for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took individual's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
accused of fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
indicted for embezzlement,Embezzlement
wrongful embezzlement,Embezzlement
arrested for wrongful use of funds trusted to them,Embezzlement
under suspicion of misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took victim's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
