text,label
having resisted arrest or search of owner's truck,Resisting Arrest
obstructing arrest,Resisting Arrest
opposing arrest by police,Resisting Arrest
insignificant having hindered arrest by an law enforcement officer,Resisting Arrest
resist arrest,Resisting Arrest
"having obstructed an law enforcement agent without violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
indicted for resisting law enforcement - felony,Resisting Arrest
having obstructed arrest by an police officer - felony,Resisting Arrest
obstructing apprehension,Resisting Arrest
"having hindered, evading or obstructing an officer",Resisting Arrest
having hindered a police agent,Resisting Arrest
having hindered public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
refusing being placed in custody,Resisting Arrest
charged with having hindered being placed in custody by a law enforcement agent,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
resisted capture at main street following arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
refusing apprehension by an public servant without resort to violence,Resisting Arrest
obstructing arrest but no violence,Resisting Arrest
resist an police officer with no assault and battery,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
unsatisfactory use of police agent radio,Resisting Arrest
opposing arrest or search of owner's car,Resisting Arrest
having obstructed arrest,Resisting Arrest
resisting arrest by police,Resisting Arrest
negligible having obstructed arrest by an public servant,Resisting Arrest
resist arrest,Resisting Arrest
"hindering an public servant with no violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
indicted for having obstructed law enforcement - felony,Resisting Arrest
opposing arrest by an public servant - felony,Resisting Arrest
having resisted apprehension,Resisting Arrest
"having obstructed, evading or obstructing an law enforcement officer",Resisting Arrest
refusing a officer,Resisting Arrest
resisting public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
arrested for resisting being placed in custody by a law enforcement agent,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
resisted capture at courthouse following arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
having obstructed apprehension by an law enforcement officer without resort to violence,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
resist an law enforcement officer absent of assault,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
banned use of law enforcement agent radio,Resisting Arrest
having resisted arrest or search of owner's vehicle,Resisting Arrest
opposing arrest,Resisting Arrest
resisting arrest by police,Resisting Arrest
tiny resisting arrest by an officer,Resisting Arrest
resist arrest,Resisting Arrest
"resisting an officer withou violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
accused of having hindered law enforcement - felony,Resisting Arrest
resisting arrest by an police officer - felony,Resisting Arrest
refusing apprehension,Resisting Arrest
"having hindered, evading or obstructing an public servant",Resisting Arrest
resisting a police agent,Resisting Arrest
having resisted police agent,Resisting Arrest
having resisted arrest,Resisting Arrest
opposing being placed in custody,Resisting Arrest
charged with obstructing being placed in custody by a police officer,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisted capture at main street following arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
hindering apprehension by an public servant without resort to violence,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
resist an police officer with no assault,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
unlawful use of law enforcement agent radio,Resisting Arrest
resisting arrest or search of owner's motor vehicle,Resisting Arrest
obstructing arrest,Resisting Arrest
having resisted arrest by police,Resisting Arrest
negligible opposing arrest by an law enforcement officer,Resisting Arrest
resist arrest,Resisting Arrest
"resisting an officer without violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
arrested for resisting law enforcement - felony,Resisting Arrest
obstructing arrest by an police agent - felony,Resisting Arrest
refusing apprehension,Resisting Arrest
"hindering, evading or obstructing an law enforcement officer",Resisting Arrest
having hindered a officer,Resisting Arrest
obstructing public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
arrested for resisting being placed in custody by a officer,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisted capture at busy area following arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
refusing apprehension by an public servant without resort to violence,Resisting Arrest
opposing arrest but no violence,Resisting Arrest
resist an police agent absent of battery,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
prohibited use of police agent radio,Resisting Arrest
having obstructed arrest or search of owner's car,Resisting Arrest
hindering arrest,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
light resisting arrest by an police officer,Resisting Arrest
resist arrest,Resisting Arrest
"resisting an law enforcement officer with no violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
accused of resisting law enforcement - felony,Resisting Arrest
resisting arrest by an law enforcement officer - felony,Resisting Arrest
obstructing apprehension,Resisting Arrest
"resisting, evading or obstructing an police agent",Resisting Arrest
hindering a police officer,Resisting Arrest
resisting police agent,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
charged with having resisted being placed in custody by a police officer,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
resisted capture at library following arrest,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resisting apprehension by an law enforcement officer without resort to violence,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
resist an officer lacking assault,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
banned use of law enforcement officer radio,Resisting Arrest
