text,label
ignited a structure at downtown area with malicious intent,Arson
firebombed a garage in a revenge attack,Arson
suspected of intentionally setting flames in courthouse,Arson
caused extensive fire damage to a courthouse,Arson
indicted for deliberately lighting a fire damaging public property,Arson
arson,Arson
indicted for deliberately lighting a fire damaging public property,Arson
ignited a structure at town hall with malicious intent,Arson
attempted arson by pouring flammable liquid around a house,Arson
setting multiple fires in a spree of arson,Arson
accused of reckless burning endangering the community,Arson
attempted arson by pouring flammable liquid around a house,Arson
torched a vehicle to cause damage,Arson
plotted to destroy property through fire at parking lot,Arson
arrested for trying to burn person's possessions,Arson
torched a vehicle to cause damage,Arson
firebombed a garage in a revenge attack,Arson
committed arson on a vacant building,Arson
torched a vehicle to cause damage,Arson
set fire to a building intentionally,Arson
plotted to destroy property through fire at courthouse,Arson
arson,Arson
committed arson on a vacant building,Arson
committed arson on a vacant building,Arson
torched a vehicle to cause damage,Arson
setting multiple fires in a spree of arson,Arson
created a controlled burn that spread unlawfully,Arson
set fire to a building intentionally,Arson
caused a fire to destroy someone’s belongings,Arson
ignited a structure at town hall with malicious intent,Arson
accused of reckless burning endangering the community,Arson
caused a fire to destroy someone’s belongings,Arson
caused a fire to destroy someone’s belongings,Arson
caused a fire to destroy someone’s belongings,Arson
suspected of intentionally setting flames in main street,Arson
torched a vehicle to cause damage,Arson
accused of reckless burning endangering the community,Arson
caused extensive fire damage to a shopping street,Arson
attempted to torch a business for insurance fraud,Arson
plotted to destroy property through fire at town hall,Arson
set fire to a building intentionally,Arson
arrested for trying to burn shopkeeper's possessions,Arson
set fire to a building intentionally,Arson
set fire to a building intentionally,Arson
created a controlled burn that spread unlawfully,Arson
plotted to destroy property through fire at courthouse,Arson
arrested for trying to burn bystander's possessions,Arson
attempted to torch a business for insurance fraud,Arson
caused extensive fire damage to a parking lot,Arson
torched a vehicle to cause damage,Arson
suspected of intentionally setting flames in downtown area,Arson
arrested for trying to burn shopkeeper's possessions,Arson
attempted arson by pouring flammable liquid around a house,Arson
plotted to destroy property through fire at library,Arson
committed arson on a vacant building,Arson
ignited a structure at parking lot with malicious intent,Arson
burned down a property as an act of vandalism,Arson
used an accelerant to spark a blaze at town hall,Arson
attempted arson by pouring flammable liquid around a house,Arson
setting multiple fires in a spree of arson,Arson
attempted to torch a business for insurance fraud,Arson
committed arson on a vacant building,Arson
ignited a structure at public park with malicious intent,Arson
used an accelerant to spark a blaze at main street,Arson
caused a fire to destroy someone’s belongings,Arson
caused a fire to destroy someone’s belongings,Arson
started a blaze in a town hall for destructive purposes,Arson
setting multiple fires in a spree of arson,Arson
used an accelerant to spark a blaze at town hall,Arson
started a blaze in a downtown area for destructive purposes,Arson
torched a vehicle to cause damage,Arson
attempted arson by pouring flammable liquid around a house,Arson
started a blaze in a courthouse for destructive purposes,Arson
arson,Arson
attempted arson by pouring flammable liquid around a house,Arson
torched a vehicle to cause damage,Arson
caused extensive fire damage to a courthouse,Arson
started a blaze in a library for destructive purposes,Arson
accused of reckless burning endangering the community,Arson
torched a vehicle to cause damage,Arson
firebombed a garage in a revenge attack,Arson
committed arson on a vacant building,Arson
plotted to destroy property through fire at shopping street,Arson
ignited a structure at town hall with malicious intent,Arson
set fire to a building intentionally,Arson
caused a fire to destroy someone’s belongings,Arson
plotted to destroy property through fire at busy area,Arson
caused extensive fire damage to a parking lot,Arson
indicted for deliberately lighting a fire damaging public property,Arson
ignited a structure at main street with malicious intent,Arson
started a blaze in a apartment for destructive purposes,Arson
suspected of intentionally setting flames in school zone,Arson
setting multiple fires in a spree of arson,Arson
plotted to destroy property through fire at shopping street,Arson
burned down a property as an act of vandalism,Arson
caused extensive fire damage to a school zone,Arson
started a blaze in a school zone for destructive purposes,Arson
created a controlled burn that spread unlawfully,Arson
setting multiple fires in a spree of arson,Arson
burned down a property as an act of vandalism,Arson
attempted to torch a business for insurance fraud,Arson
plotted to destroy property through fire at school zone,Arson
attempted to torch a business for insurance fraud,Arson
caused extensive fire damage to a town hall,Arson
setting multiple fires in a spree of arson,Arson
used an accelerant to spark a blaze at intersection,Arson
set fire to a building intentionally,Arson
setting multiple fires in a spree of arson,Arson
attempted arson by pouring flammable liquid around a house,Arson
committed arson on a vacant building,Arson
started a blaze in a main street for destructive purposes,Arson
arrested for trying to burn employee's possessions,Arson
setting multiple fires in a spree of arson,Arson
torched a vehicle to cause damage,Arson
burned down a property as an act of vandalism,Arson
arson,Arson
used an accelerant to spark a blaze at school zone,Arson
