text,label
indicted for negligent driving,Traffic Driving
driving while prohibited,Traffic Driving
failed to signal,Traffic Driving
improper texting not with hands free cell phone while driving,Traffic Driving
accused of participating in a speeding contest on the roads by the parking lot,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
motor vehicle nuisance,Traffic Driving
omitted to control a automobile,Traffic Driving
driving while prohibited,Traffic Driving
driving in a reckless way,Traffic Driving
under suspicion of driving past red light by the town hall,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
failure to control a car,Traffic Driving
did not control a vehicle,Traffic Driving
wrongful passing of another motorcycle,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
arrested for vehicle speeding,Traffic Driving
dangerous operation of a motorcycle,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the shopping street,Traffic Driving
reckless operation of a car,Traffic Driving
arrested for careless driving,Traffic Driving
parking in a illegal place,Traffic Driving
failed to control a means of conveyance,Traffic Driving
truck operator failed to control,Traffic Driving
charged with dangerous driving,Traffic Driving
indicted for following truck too closely,Traffic Driving
unlawful parking,Traffic Driving
driving in a careless way,Traffic Driving
parking in a wrongful place,Traffic Driving
driving while prohibited,Traffic Driving
careless operation of a auto vehicle,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
operating a motor vehicle in a improper manner,Traffic Driving
charged with following auto vehicle too closely,Traffic Driving
omitted to stop at a red light,Traffic Driving
indicted for driving at improper speeds,Traffic Driving
driving while improper,Traffic Driving
speeding near a shopping street,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
traffic offense,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
improper passing of a yellow line,Traffic Driving
dangerous operation of a car,Traffic Driving
prohibited texting lacking hands free cell phone while driving,Traffic Driving
automobile operator failed to control,Traffic Driving
driving while banned,Traffic Driving
under suspicion of driving past red light by the library,Traffic Driving
banned parking,Traffic Driving
irresponsible driving,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
charged with parking violation,Traffic Driving
accused of driving at illegal speeds,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
indicted for driving at prohibited speeds,Traffic Driving
drove in speed competition by the intersection,Traffic Driving
omitted to control a auto vehicle,Traffic Driving
indicted for driving past red light by the shopping street,Traffic Driving
improper passing of a yellow line,Traffic Driving
accused of dangerous driving,Traffic Driving
arrested for vehicle speeding,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
accused of parking violation,Traffic Driving
arrested for parking violation,Traffic Driving
speeding near a school zone,Traffic Driving
careless operation of a motor vehicle,Traffic Driving
banned passing of another motorcycle,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the courthouse,Traffic Driving
charged with speeding,Traffic Driving
operating a means of conveyance whilst texting on a cell phone,Traffic Driving
illegal parking,Traffic Driving
truck nuisance,Traffic Driving
parking in a illegal place,Traffic Driving
indicted for dangerous driving,Traffic Driving
indicted for participating in a speeding contest on the roads by the downtown area,Traffic Driving
omitted to control a means of conveyance,Traffic Driving
speeding near a town hall,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
driving in a dangerous way,Traffic Driving
did not control a automobile,Traffic Driving
prohibited passing of another auto vehicle,Traffic Driving
charged with participating in a speeding contest on the roads by the library,Traffic Driving
indicted for negligent driving,Traffic Driving
arrested for participating in a speeding contest on the roads by the main street,Traffic Driving
drove in speed competition by the apartment,Traffic Driving
charged with speeding,Traffic Driving
arrested for participating in a speeding contest on the roads by the intersection,Traffic Driving
charged with careless driving that endangers others,Traffic Driving
parking in a wrongful place,Traffic Driving
arrested for parking violation,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
irresponsible driving,Traffic Driving
driving while illegal,Traffic Driving
failed to comply with speed limit at a busy area,Traffic Driving
charged with speeding,Traffic Driving
failure of driver to signal when turning their vehicle,Traffic Driving
automobile operator failed to control,Traffic Driving
parking in a illegal place,Traffic Driving
operating a auto vehicle whilst texting on a cell phone,Traffic Driving
prohibited texting not with hands free cell phone while driving,Traffic Driving
neglected to control a motor vehicle,Traffic Driving
operating a vehicle in a unlawful manner,Traffic Driving
traffic offense,Traffic Driving
arrested for following means of conveyance too closely,Traffic Driving
accused of following motor vehicle too closely,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
failure to control a car,Traffic Driving
