text,label
operating a car in a unlawful mannerdriving above the speed limit,Traffic Driving
driving in a reckless way,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
traffic offense,Traffic Driving
illegal passing of a yellow line,Traffic Driving
operating a automobile in a unsafe mannerdriving above the speed limit,Traffic Driving
unsafe texting no hands free cell phone while driving,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
accused of vehicle speeding,Traffic Driving
speeding in a motor vehicle outside the downtown area,Traffic Driving
prohibited passing of another motorcycle,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
irresponsible operation of a motor vehicle,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
charged with operating a truck with an open container,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
failed to signal,Traffic Driving
traffic offense,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
traffic offense,Traffic Driving
dangerous operation of a car,Traffic Driving
accused of vehicle speeding,Traffic Driving
speeding in a automobile outside the school zone,Traffic Driving
traffic offense,Traffic Driving
traffic offense,Traffic Driving
traffic offense,Traffic Driving
reckless operation of a motorcycle,Traffic Driving
accused of speeding,Traffic Driving
failed to signal,Traffic Driving
arrested for parking violation,Traffic Driving
driving in a negligent way,Traffic Driving
speeding in a motor vehicle outside the shopping street,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
illegal passing of another car,Traffic Driving
prohibited texting w/o hands free cell phone while driving,Traffic Driving
failed to signal,Traffic Driving
failed to signal,Traffic Driving
driving in a negligent way,Traffic Driving
dangerous driving,Traffic Driving
an open container was found in the motorcycle,Traffic Driving
dangerous driving,Traffic Driving
accused of speeding,Traffic Driving
speeding near a courthouse,Traffic Driving
operating a truck in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
driving in a negligent way,Traffic Driving
improper texting without hands free cell phone while driving,Traffic Driving
failed to signal,Traffic Driving
driving in a irresponsible way,Traffic Driving
under suspicion of speeding,Traffic Driving
failed to signal,Traffic Driving
arrested for operating a motorcycle with an open container,Traffic Driving
speeding near a parking lot,Traffic Driving
failure to control a motor vehicle,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
indicted for careless driving,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
arrested for speeding,Traffic Driving
illegal passing of a yellow line,Traffic Driving
accused of speeding,Traffic Driving
failed to control a truck,Traffic Driving
under suspicion of speeding,Traffic Driving
truck operator failed to control,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
unsatisfactory passing of another motor vehicle,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
arrested for speeding,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
drove in speed competition by the parking lot,Traffic Driving
unsafe texting w/o hands free cell phone while driving,Traffic Driving
arrested for driving past red light by the busy area,Traffic Driving
charged with driving past red light by the public park,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
traffic offense,Traffic Driving
an open container was found in the motorcycle,Traffic Driving
reckless driving,Traffic Driving
unlawful passing of another automobile,Traffic Driving
parking in a unsafe place,Traffic Driving
operating a motorcycle in a unsafe mannerdriving above the speed limit,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
drove in speed competition by the public park,Traffic Driving
traffic offense,Traffic Driving
arrested for operating a automobile with an open container,Traffic Driving
unlawful parking,Traffic Driving
operating a car in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
irresponsible operation of a automobile,Traffic Driving
operating a car in a unsafe mannerdriving above the speed limit,Traffic Driving
unsatisfactory parking,Traffic Driving
improper texting without hands free cell phone while driving,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
under suspicion of driving past red light by the apartment,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
arrested for not wearing a seat belt,Traffic Vehicle
car lights were not functioning,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
automobile lights not working,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
was not wearing a safety belt while operating truck,Traffic Vehicle
arrested for failing to wear a seat belt while driving,Traffic Vehicle
under suspicion of using canceled plates,Traffic Vehicle
all passengers did not have their safety belts on in the motorcycle,Traffic Vehicle
failed to dim truck lights,Traffic Vehicle
booster seat violation,Traffic Vehicle
under suspicion of using canceled plates,Traffic Vehicle
failed to dim truck lights,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
car license plate light was not switched on,Traffic Vehicle
all passengers did not have their safety belts on in the motorcycle,Traffic Vehicle
seat belt violation,Traffic Vehicle
automobile's rear lights not functioning,Traffic Vehicle
omitted to wear seat belt,Traffic Vehicle
did not wear seat belt,Traffic Vehicle
license plate light not working on motorcycle,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
seat belt violation,Traffic Vehicle
seat belt violation,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
accused of not wearing a seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
booster seat violation,Traffic Vehicle
arrested for failing to wear a seat belt while driving,Traffic Vehicle
