text,label
harassed a potential witness at downtown area,Intimidating a Witness
stalked a witness to deter them from testifying,Intimidating a Witness
threatened a witness to prevent them from testifying,Intimidating a Witness
threatened a witness to prevent them from testifying,Intimidating a Witness
used coercion to influence the testimony of a witness,Intimidating a Witness
stalked a witness to deter them from testifying,Intimidating a Witness
threatened witness's family to discourage cooperation,Intimidating a Witness
offered money to a witness for false testimony,Intimidating a Witness
threatened witness's family to discourage cooperation,Intimidating a Witness
displayed a firearm while confronting a witness,Intimidating a Witness
displayed a weapon while confronting a witness,Intimidating a Witness
made threats to intimidate someone into silence during an investigation,Intimidating a Witness
used coercion to influence the testimony of a witness,Intimidating a Witness
warned a witness with harm if they spoke in court,Intimidating a Witness
menacing a key witness in a criminal case,Intimidating a Witness
displayed a rifle while confronting a witness,Intimidating a Witness
stalked a witness to deter them from testifying,Intimidating a Witness
warned a witness with harm if they spoke in court,Intimidating a Witness
menacing a key witness in a criminal case,Intimidating a Witness
threatened witness's family to discourage cooperation,Intimidating a Witness
harassed a potential witness at busy area,Intimidating a Witness
sent intimidating messages to a trial witness,Intimidating a Witness
threatened a witness to prevent them from testifying,Intimidating a Witness
made threats to intimidate someone into silence during an investigation,Intimidating a Witness
harassed a potential witness at public park,Intimidating a Witness
displayed a weapon while confronting a witness,Intimidating a Witness
threatened witness's family to discourage cooperation,Intimidating a Witness
warned a witness with harm if they spoke in court,Intimidating a Witness
warned a witness with harm if they spoke in court,Intimidating a Witness
threatened witness's family to discourage cooperation,Intimidating a Witness
attempted to bribe a witness to remain silent,Intimidating a Witness
witness intimidation,Intimidating a Witness
used coercion to influence the testimony of a witness,Intimidating a Witness
witness intimidation,Intimidating a Witness
made threats to intimidate someone into silence during an investigation,Intimidating a Witness
threatened witness's family to discourage cooperation,Intimidating a Witness
menacing a key witness in a criminal case,Intimidating a Witness
intimidating a witness,Intimidating a Witness
attempted to bribe a witness to remain silent,Intimidating a Witness
forced a witness to provide misleading statements,Intimidating a Witness
witness intimidation,Intimidating a Witness
coerced a bystander to withdraw a complaint,Intimidating a Witness
sent intimidating messages to a trial witness,Intimidating a Witness
threatening victim to affect testimony,Intimidating a Witness
threatened a witness to prevent them from testifying,Intimidating a Witness
threatened a witness to prevent them from testifying,Intimidating a Witness
threatened witness's family to discourage cooperation,Intimidating a Witness
warned a witness with harm if they spoke in court,Intimidating a Witness
harassed a potential witness at courthouse,Intimidating a Witness
stalked a witness to deter them from testifying,Intimidating a Witness
pressured a witness to change their statement,Intimidating a Witness
intimidating a witness,Intimidating a Witness
forced a witness to provide misleading statements,Intimidating a Witness
intimidating a witness,Intimidating a Witness
offered money to a witness for false testimony,Intimidating a Witness
menacing a key witness in a criminal case,Intimidating a Witness
displayed a rifle while confronting a witness,Intimidating a Witness
pressured a witness to change their statement,Intimidating a Witness
menacing a key witness in a criminal case,Intimidating a Witness
made threats to intimidate someone into silence during an investigation,Intimidating a Witness
displayed a lead pipe while confronting a witness,Intimidating a Witness
used coercion to influence the testimony of a witness,Intimidating a Witness
pressured a witness to change their statement,Intimidating a Witness
