text,label
taking a communication device from an police officer,Resisting Arrest
obstructing a public servant,Resisting Arrest
refusing apprehension by an public servant without resort to violence,Resisting Arrest
banned use of police officer radio,Resisting Arrest
having resisted arrest but no violence,Resisting Arrest
resisting arrest by police,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
resisting being placed in custody,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
opposing arrest but no violence,Resisting Arrest
obstructing apprehension by an police agent without resort to violence,Resisting Arrest
mild having resisted arrest by an police officer,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
hindering an police officer without violence,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
opposing apprehension,Resisting Arrest
"obstructing, evading or obstructing an law enforcement officer",Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
hindering being placed in custody,Resisting Arrest
having resisted arrest but no violence,Resisting Arrest
"having resisted, evading or obstructing an officer",Resisting Arrest
obstructing an law enforcement agent without violence,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
wrongful use of public servant radio,Resisting Arrest
having obstructed apprehension,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
small having hindered arrest by an law enforcement agent,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
arrested for having resisted being placed in custody by a law enforcement officer,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
hindering law enforcement officer,Resisting Arrest
resisted capture at main street following arrest,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
"having hindered, evading or obstructing an law enforcement officer",Resisting Arrest
opposing apprehension,Resisting Arrest
"opposing, evading or obstructing an law enforcement officer",Resisting Arrest
having resisted arrest,Resisting Arrest
resisting arrest,Resisting Arrest
indicted for obstructing being placed in custody by a officer,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
illegal use of law enforcement officer radio,Resisting Arrest
refusing arrest by police,Resisting Arrest
having resisted arrest,Resisting Arrest
refusing being placed in custody,Resisting Arrest
unsatisfactory use of officer radio,Resisting Arrest
hindering arrest but no violence,Resisting Arrest
having resisted arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
prohibited use of law enforcement officer radio,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
hindering being placed in custody,Resisting Arrest
having obstructed a law enforcement officer,Resisting Arrest
wrongful use of police officer radio,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
"refusing, evading or obstructing an law enforcement agent",Resisting Arrest
having obstructed police officer,Resisting Arrest
having hindered an police officer without violence,Resisting Arrest
resisting apprehension,Resisting Arrest
hindering a public servant,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
wrongful use of public servant radio,Resisting Arrest
resisted capture at intersection following arrest,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
obstructing police agent,Resisting Arrest
"having resisted, evading or obstructing an officer",Resisting Arrest
"resisting, evading or obstructing an law enforcement agent",Resisting Arrest
having resisted arrest,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
refusing apprehension,Resisting Arrest
refusing public servant,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
obstructing a officer,Resisting Arrest
resist arrest,Resisting Arrest
having hindered a officer,Resisting Arrest
opposing arrest by police,Resisting Arrest
resisting apprehension,Resisting Arrest
having obstructed apprehension,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
having resisted arrest,Resisting Arrest
banned use of law enforcement agent radio,Resisting Arrest
hindering apprehension by an officer without resort to violence,Resisting Arrest
having obstructed arrest but no violence,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
resisting an police officer without violence,Resisting Arrest
resist arrest,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
opposing a law enforcement officer,Resisting Arrest
having resisted apprehension by an law enforcement agent without resort to violence,Resisting Arrest
having resisted arrest,Resisting Arrest
under suspicion of opposing being placed in custody by a police officer,Resisting Arrest
resist arrest,Resisting Arrest
having obstructed an public servant without violence,Resisting Arrest
resisting officer,Resisting Arrest
resisting being placed in custody,Resisting Arrest
having hindered arrest,Resisting Arrest
"having hindered, evading or obstructing an police officer",Resisting Arrest
having hindered law enforcement agent,Resisting Arrest
unsatisfactory use of police officer radio,Resisting Arrest
charged with resisting being placed in custody by a law enforcement officer,Resisting Arrest
resist arrest,Resisting Arrest
negligible resisting arrest by an officer,Resisting Arrest
refusing arrest,Resisting Arrest
tiny refusing arrest by an officer,Resisting Arrest
"obstructing, evading or obstructing an law enforcement officer",Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
resisted capture at parking lot following arrest,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
refusing apprehension by an officer without resort to violence,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
having obstructed arrest but no violence,Resisting Arrest
obstructing apprehension,Resisting Arrest
accused of having obstructed being placed in custody by a police agent,Resisting Arrest
resisting law enforcement agent,Resisting Arrest
having resisted arrest,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
resisting arrest,Resisting Arrest
having obstructed apprehension by an public servant without resort to violence,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
having obstructed arrest but no violence,Resisting Arrest
