text,label
"committed a violent mugging, stealing property from a passerby",Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
seized property with a knife during a robbery,Robbery
seized jewelry with a knife during a robbery,Robbery
used physical violence to rob personal belongings from a person,Robbery
under suspicion of committing aggravated robbery at parking lot,Robbery
accused of robberyheld up a store at gunpoint demanding money,Robbery
indicted for robberyheld up a store at gunpoint demanding money,Robbery
assaulted and robbed a pedestrian near busy area,Robbery
assaulted and robbed a pedestrian near apartment,Robbery
assaulted and robbed a pedestrian near parking lot,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
took jewelry at gunpoint from a cashier,Robbery
used physical violence to rob wallet from a person,Robbery
charged with attempted robbery for trying to snatch a purse at knifepoint,Robbery
robbed a bank teller while wielding a lead pipe,Robbery
used a firearm to threaten a victim into handing over handbag,Robbery
assaulted and robbed a pedestrian near busy area,Robbery
accused of attempting to rob a gas station clerk,Robbery
carjacked a automobile at gunpoint from its owner,Robbery
arrested for attempting to rob a gas station clerk,Robbery
pointed a gun at a person and demanded their wallet,Robbery
indicted for carjacking a truck from a driver at gunpoint,Robbery
under suspicion of carjacking a motor vehicle from a driver at gunpoint,Robbery
under suspicion of committing aggravated robbery at apartment,Robbery
took valuables at gunpoint from a cashier,Robbery
forcibly took electronics from a manager at busy area,Robbery
used physical violence to rob wallet from a person,Robbery
carjacked a car at gunpoint from its owner,Robbery
"committed a violent mugging, stealing valuables from a passerby",Robbery
forcibly took handbag from a victim at public park,Robbery
"committed a violent mugging, stealing valuables from a passerby",Robbery
charged with committing aggravated robbery at school zone,Robbery
arrested for attempted robbery for trying to snatch a purse at knifepoint,Robbery
arrested for home invasion robbery,Robbery
brandished a rifle while demanding valuables,Robbery
brandished a gun while demanding valuables,Robbery
assaulted and robbed a pedestrian near intersection,Robbery
threatened a manager with a handgun while demanding money,Robbery
indicted for carjacking a automobile from a driver at gunpoint,Robbery
assaulted and robbed a pedestrian near busy area,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
used a firearm to threaten a individual into handing over electronics,Robbery
forcibly took property from a bystander at courthouse,Robbery
charged with robberyheld up a store at gunpoint demanding money,Robbery
charged with attempting to rob a gas station clerk,Robbery
accused of carjacking a car from a driver at gunpoint,Robbery
charged with robberyheld up a store at gunpoint demanding money,Robbery
arrested for committing aggravated robbery at public park,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
arrested for carjacking a car from a driver at gunpoint,Robbery
brandished a lead pipe while demanding valuables,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
used a firearm to threaten a manager into handing over electronics,Robbery
used physical violence to rob jewelry from a person,Robbery
stole electronics from a store clerk under threat of force,Robbery
seized property with a knife during a robbery,Robbery
used a firearm to threaten a person into handing over personal belongings,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
accused of home invasion robbery,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
pointed a gun at a shopkeeper and demanded their wallet,Robbery
seized wallet with a knife during a robbery,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
used a firearm to threaten a manager into handing over jewelry,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
stole personal belongings from a store clerk under threat of force,Robbery
assaulted and robbed a pedestrian near busy area,Robbery
robbed a bank teller while wielding a handgun,Robbery
brandished a rifle while demanding valuables,Robbery
indicted for attempted robbery for trying to snatch a purse at knifepoint,Robbery
arrested for committing aggravated robbery at parking lot,Robbery
arrested for attempted robbery for trying to snatch a purse at knifepoint,Robbery
"committed a violent mugging, stealing jewelry from a passerby",Robbery
indicted for robberyheld up a store at gunpoint demanding money,Robbery
severe robbery,Robbery
assaulted and robbed a pedestrian near public park,Robbery
indicted for robberyheld up a store at gunpoint demanding money,Robbery
arrested for attempting to rob a gas station clerk,Robbery
arrested for carjacking a automobile from a driver at gunpoint,Robbery
"committed a violent mugging, stealing personal belongings from a passerby",Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
took handbag at gunpoint from a cashier,Robbery
"committed a violent mugging, stealing wallet from a passerby",Robbery
charged with carjacking a car from a driver at gunpoint,Robbery
indicted for conspiracy to commit robbery at a bank,Robbery
pointed a gun at a bystander and demanded their wallet,Robbery
indicted for attempted robbery for trying to snatch a purse at knifepoint,Robbery
forcibly took jewelry from a employee at parking lot,Robbery
took electronics at gunpoint from a cashier,Robbery
forcibly took property from a individual at town hall,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
under suspicion of carjacking a truck from a driver at gunpoint,Robbery
robbed a bank teller while wielding a firearm,Robbery
arrested for robberyheld up a store at gunpoint demanding money,Robbery
robbed a bank teller while wielding a rifle,Robbery
forcibly took jewelry from a victim at courthouse,Robbery
arrested for attempting to rob a gas station clerk,Robbery
seized handbag with a knife during a robbery,Robbery
pointed a gun at a bystander and demanded their wallet,Robbery
arrested for armed robbery after brandishing a gun at a store,Robbery
took property at gunpoint from a cashier,Robbery
under suspicion of home invasion robbery,Robbery
arrested for committing aggravated robbery at busy area,Robbery
threatened a employee with a gun while demanding money,Robbery
seized valuables with a knife during a robbery,Robbery
stole personal belongings from a store clerk under threat of force,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
accused of robberyheld up a store at gunpoint demanding money,Robbery
accused of home invasion robbery,Robbery
stole wallet from a store clerk under threat of force,Robbery
forcibly took valuables from a individual at school zone,Robbery
accused of home invasion robbery,Robbery
forcibly took jewelry from a bystander at shopping street,Robbery
accused of robberyheld up a store at gunpoint demanding money,Robbery
seized valuables with a knife during a robbery,Robbery
attempted to extort a wealthy manager,Extortion
